#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_2_3=  0.343399999999973E+01  -.471037050731576E-02  0.528687589261594E-03
     chi_3_3=  0.343399999999973E+01  -.114730010466607E+01  0.708294595690154E+00
     S(E)=  0.343399999999973E+01  0.774120802016903E+00
     chi_1_1=  0.343499999999973E+01  -.113852484731937E+01  0.752759095963629E+00
     chi_2_1=  0.343499999999973E+01  -.194070651518435E-02  0.332619196139365E-03
     chi_3_1=  0.343499999999973E+01  0.811613261513732E-03  0.581971110592125E-04
     chi_1_2=  0.343499999999973E+01  -.109033047597037E-02  -.176025885185678E-03
     chi_2_2=  0.343499999999973E+01  -.113652562840756E+01  0.752101260468094E+00
     chi_3_2=  0.343499999999973E+01  -.363885541678146E-02  -.528283600593411E-03
     chi_1_3=  0.343499999999973E+01  0.676386333953119E-04  -.705337619517823E-04
     chi_2_3=  0.343499999999973E+01  -.491591433998812E-02  -.108964881743280E-03
     chi_3_3=  0.343499999999973E+01  -.113768935416906E+01  0.752537329021776E+00
     S(E)=  0.343499999999973E+01  0.822742040375789E+00
     chi_1_1=  0.343599999999973E+01  -.113265200641226E+01  0.799814499511712E+00
     chi_2_1=  0.343599999999973E+01  -.203968214426042E-02  0.641780321859385E-04
     chi_3_1=  0.343599999999973E+01  0.824865045875633E-03  0.175589951707316E-03
     chi_1_2=  0.343599999999973E+01  -.109486211004135E-02  -.335345080962742E-03
     chi_2_2=  0.343599999999973E+01  -.113039187345219E+01  0.799717768398256E+00
     chi_3_2=  0.343599999999973E+01  -.366231884636796E-02  -.105828620975656E-02
     chi_1_3=  0.343599999999973E+01  0.794759842483759E-04  -.628039404750533E-04
     chi_2_3=  0.343599999999973E+01  -.503199604013330E-02  -.811802531987436E-03
     chi_3_3=  0.343599999999973E+01  -.113172317013421E+01  0.799829346019449E+00
     S(E)=  0.343599999999973E+01  0.874737478142969E+00
     chi_1_1=  0.343699999999973E+01  -.113086705445237E+01  0.849764822454665E+00
     chi_2_1=  0.343699999999973E+01  -.209957563933470E-02  -.232945206615035E-03
     chi_3_1=  0.343699999999973E+01  0.819626595286328E-03  0.300643576260692E-03
     chi_1_2=  0.343699999999973E+01  -.107396767982935E-02  -.503190890962923E-03
     chi_2_2=  0.343699999999973E+01  -.112851047232251E+01  0.850340892469832E+00
     chi_3_2=  0.343699999999973E+01  -.360160684162717E-02  -.161800287866915E-02
     chi_1_3=  0.343699999999973E+01  0.906224452929864E-04  -.527872089840183E-04
     chi_2_3=  0.343699999999973E+01  -.503967608184796E-02  -.156701809652858E-02
     chi_3_3=  0.343699999999973E+01  -.112991533900134E+01  0.850057934360403E+00
     S(E)=  0.343699999999973E+01  0.929986096126131E+00
     chi_1_1=  0.343799999999973E+01  -.113372110690114E+01  0.902481690304641E+00
     chi_2_1=  0.343799999999973E+01  -.211236390569053E-02  -.552744841087523E-03
     chi_3_1=  0.343799999999973E+01  0.793268887286761E-03  0.430161568037324E-03
     chi_1_2=  0.343799999999973E+01  -.102429956124745E-02  -.675126972751586E-03
     chi_2_2=  0.343799999999973E+01  -.113148211012127E+01  0.903791628186598E+00
     chi_3_2=  0.343799999999973E+01  -.344534506665193E-02  -.219284427074001E-02
     chi_1_3=  0.343799999999973E+01  0.100583772236648E-03  -.404773168408139E-04
     chi_2_3=  0.343799999999973E+01  -.492183946507430E-02  -.235648384958839E-02
     chi_3_3=  0.343799999999973E+01  -.113283596282691E+01  0.903072525606023E+00
     S(E)=  0.343799999999973E+01  0.988323656088049E+00
     chi_1_1=  0.343899999999973E+01  -.114185293378268E+01  0.957790623896778E+00
     chi_2_1=  0.343899999999973E+01  -.207100385498808E-02  -.887041530717765E-03
     chi_3_1=  0.343899999999973E+01  0.743770731766130E-03  0.560171034361953E-03
     chi_1_2=  0.343899999999973E+01  -.943341885602680E-03  -.845657476244943E-03
     chi_2_2=  0.343899999999973E+01  -.113997876757480E+01  0.959822534084525E+00
     chi_3_2=  0.343899999999973E+01  -.318487136874446E-02  -.276465116406599E-02
     chi_1_3=  0.343899999999973E+01  0.108836161478525E-03  -.259828169775542E-04
     chi_2_3=  0.343899999999973E+01  -.466464829405331E-02  -.315706459425438E-02
     chi_3_3=  0.343899999999973E+01  -.114113538162451E+01  0.958667737654183E+00
     S(E)=  0.343899999999973E+01  0.104952392950403E+01
     chi_1_1=  0.343999999999973E+01  -.115601880916055E+01  0.101543201633643E+01
     chi_2_1=  0.343999999999973E+01  -.196997629432163E-02  -.122566738230750E-02
     chi_3_1=  0.343999999999973E+01  0.669918218350996E-03  0.686052749062987E-03
     chi_1_2=  0.343999999999973E+01  -.829708862613149E-03  -.100838983116142E-02
     chi_2_2=  0.343999999999973E+01  -.115476348411339E+01  0.101808407695958E+01
     chi_3_2=  0.343999999999973E+01  -.281523763135665E-02  -.331221991157223E-02
     chi_1_3=  0.343999999999973E+01  0.114853647069577E-03  -.953849399381287E-05
     chi_2_3=  0.343999999999973E+01  -.425885975655151E-02  -.394127030412287E-02
     chi_3_3=  0.343999999999973E+01  -.115557004675700E+01  0.101654695541361E+01
     S(E)=  0.343999999999973E+01  0.111325878776499E+01
     chi_1_1=  0.344099999999973E+01  -.117711244002610E+01  0.107499453539521E+01
     chi_2_1=  0.344099999999973E+01  -.180578212760675E-02  -.155674905432791E-02
     chi_3_1=  0.344099999999973E+01  0.571473158983819E-03  0.802702959108466E-03
     chi_1_2=  0.344099999999973E+01  -.683413805368316E-03  -.115626571907980E-02
     chi_2_2=  0.344099999999973E+01  -.117670170361508E+01  0.107806804548972E+01
     chi_3_2=  0.344099999999973E+01  -.233611806906855E-02  -.381205744489448E-02
     chi_1_3=  0.344099999999973E+01  0.118138175664828E-03  0.848971482841155E-05
     chi_2_3=  0.344099999999973E+01  -.370100194472379E-02  -.467816006502902E-02
     chi_3_3=  0.344099999999973E+01  -.117701937371973E+01  0.107626012892687E+01
     S(E)=  0.344099999999973E+01  0.117903036980984E+01
     chi_1_1=  0.344199999999973E+01  -.120615773200404E+01  0.113582121301585E+01
     chi_2_1=  0.344199999999973E+01  -.157739795303004E-02  -.186707676376020E-02
     chi_3_1=  0.344199999999973E+01  0.449319778589078E-03  0.904723043297255E-03
     chi_1_2=  0.344199999999973E+01  -.506099543724221E-03  -.128185966664259E-02
     chi_2_2=  0.344199999999973E+01  -.120674946137583E+01  0.113902817526428E+01
     chi_3_2=  0.344199999999973E+01  -.175259147363532E-02  -.423936385280308E-02
     chi_1_3=  0.344199999999973E+01  0.118250370493881E-03  0.276059387837188E-04
     chi_2_3=  0.344199999999973E+01  -.299441994543476E-02  -.533448320240060E-02
     chi_3_3=  0.344199999999973E+01  -.120647716412519E+01  0.113711580717014E+01
     S(E)=  0.344199999999973E+01  0.124607542497269E+01
     chi_1_1=  0.344299999999973E+01  -.124425592129328E+01  0.119689766959933E+01
     chi_2_1=  0.344299999999973E+01  -.128669952895795E-02  -.214255519019670E-02
     chi_3_1=  0.344299999999973E+01  0.305593448659414E-03  0.986641726839958E-03
     chi_1_2=  0.344299999999973E+01  -.301220009930088E-03  -.137773958637545E-02
     chi_2_2=  0.344299999999973E+01  -.124590237583525E+01  0.119988539732634E+01
     chi_3_2=  0.344299999999973E+01  -.107576361468585E-02  -.456922262563775E-02
     chi_1_3=  0.344299999999973E+01  0.114840812663010E-03  0.471898660674770E-04
     chi_2_3=  0.344299999999973E+01  -.215018521333330E-02  -.587606188026936E-02
     chi_3_3=  0.344299999999973E+01  -.124499991957337E+01  0.119807613455283E+01
     S(E)=  0.344299999999973E+01  0.131325112190538E+01
     chi_1_1=  0.344399999999973E+01  -.129247015775079E+01  0.125674158572830E+01
     chi_2_1=  0.344399999999973E+01  -.938881496490850E-03  -.236875474828331E-02
     chi_3_1=  0.344399999999973E+01  0.143795371658632E-03  0.104318040305396E-02
     chi_1_2=  0.344399999999973E+01  -.741752722774028E-04  -.143689168908228E-02
     chi_2_2=  0.344399999999973E+01  -.129508932869095E+01  0.125913398007436E+01
     chi_3_2=  0.344399999999973E+01  -.323239138805748E-03  -.477800694328860E-02
     chi_1_3=  0.344399999999973E+01  0.107684781484334E-03  0.665063994680261E-04
     chi_2_3=  0.344399999999973E+01  -.118789177889731E-02  -.626945230715816E-02
     chi_3_3=  0.344399999999973E+01  -.129359553830042E+01  0.125765286588009E+01
     S(E)=  0.344399999999973E+01  0.137892181362897E+01
     chi_1_1=  0.344499999999973E+01  -.135163597890230E+01  0.131332568889833E+01
     chi_2_1=  0.344499999999973E+01  -.542887043415352E-03  -.253165349910030E-02
     chi_3_1=  0.344499999999973E+01  -.311108214275604E-04  0.106959330235162E-02
     chi_1_2=  0.344499999999973E+01  0.167610747837913E-03  -.145324587337365E-02
     chi_2_2=  0.344499999999973E+01  -.135499956369813E+01  0.131477845278114E+01
     chi_3_2=  0.344499999999973E+01  0.480591335204444E-03  -.484512446039056E-02
     chi_1_3=  0.344499999999973E+01  0.967232801709919E-04  0.847242828996520E-04
     chi_2_3=  0.344499999999973E+01  -.136324210645887E-03  -.648406663478379E-02
     chi_3_3=  0.344499999999973E+01  -.135304095542925E+01  0.131383553130159E+01
     S(E)=  0.344499999999973E+01  0.144088085999961E+01
     chi_1_1=  0.344599999999973E+01  -.142210333469161E+01  0.136408105498625E+01
     chi_2_1=  0.344599999999973E+01  -.111744677425505E-03  -.261871066320449E-02
     chi_3_1=  0.344599999999973E+01  -.212669670578825E-03  0.106212802258877E-02
     chi_1_2=  0.344599999999973E+01  0.414745730725878E-03  -.142234401846136E-02
     chi_2_2=  0.344599999999973E+01  -.142584936924246E+01  0.136434435655330E+01
     chi_3_2=  0.344599999999973E+01  0.130470097610144E-02  -.475524546208019E-02
     chi_1_3=  0.344599999999973E+01  0.821081420456384E-04  0.100952046109522E-03
     chi_2_3=  0.344599999999973E+01  0.966294150092735E-03  -.649502456707411E-02
     chi_3_3=  0.344599999999973E+01  -.142363429547908E+01  0.136409701016139E+01
     S(E)=  0.344599999999973E+01  0.149635697773288E+01
     chi_1_1=  0.344699999999973E+01  -.150344749077452E+01  0.140603046216238E+01
     chi_2_1=  0.344699999999973E+01  0.337450297184170E-03  -.262032506385093E-02
     chi_3_1=  0.344699999999973E+01  -.393080958634915E-03  0.101860822859084E-02
     chi_1_2=  0.344699999999973E+01  0.656194179486386E-03  -.134211984609390E-02
     chi_2_2=  0.344699999999973E+01  -.150712316405279E+01  0.140500653175027E+01
     chi_3_2=  0.344699999999973E+01  0.211246938459956E-02  -.450091535980523E-02
     chi_1_3=  0.344699999999973E+01  0.642420356655974E-04  0.114298449231444E-03
     chi_2_3=  0.344699999999973E+01  0.207311661247766E-02  -.628674017988045E-02
     chi_3_3=  0.344699999999973E+01  -.150491773504073E+01  0.140552412430068E+01
     S(E)=  0.344699999999973E+01  0.154215687997956E+01
     chi_1_1=  0.344799999999973E+01  -.159422145517786E+01  0.143608143976120E+01
     chi_2_1=  0.344799999999973E+01  0.784222621018956E-03  -.253151203540477E-02
     chi_3_1=  0.344799999999973E+01  -.563638835807235E-03  0.939042573439651E-03
     chi_1_2=  0.344799999999973E+01  0.879987400784801E-03  -.121364356191723E-02
     chi_2_2=  0.344799999999973E+01  -.159735372022902E+01  0.143386039251320E+01
     chi_3_2=  0.344799999999973E+01  0.286400656525385E-02  -.408506914372680E-02
     chi_1_3=  0.344799999999973E+01  0.437985139833889E-04  0.123959021852361E-03
     chi_2_3=  0.344799999999973E+01  0.313122633877934E-02  -.585668690707478E-02
     chi_3_3=  0.344799999999973E+01  -.159544071152412E+01  0.143510132573035E+01
     S(E)=  0.344799999999973E+01  0.157497490875503E+01
     chi_1_1=  0.344899999999973E+01  -.169184580499931E+01  0.145146379337300E+01
     chi_2_1=  0.344899999999973E+01  0.120626232678703E-02  -.235341305887282E-02
     chi_3_1=  0.344899999999973E+01  -.715503290467693E-03  0.826079999226679E-03
     chi_1_2=  0.344899999999973E+01  0.107433203240814E-02  -.104160774020481E-02
     chi_2_2=  0.344899999999973E+01  -.169402709056994E+01  0.144832287584930E+01
     chi_3_2=  0.344899999999973E+01  0.351981588265025E-02  -.352270655055975E-02
     chi_1_3=  0.344899999999973E+01  0.217044654180693E-04  0.129320877079509E-03
     chi_2_3=  0.344899999999973E+01  0.408618365936065E-02  -.521830712861287E-02
     chi_3_3=  0.344899999999973E+01  -.169265514086887E+01  0.145013295571454E+01
     S(E)=  0.344899999999973E+01  0.159185424302360E+01
     chi_1_1=  0.344999999999973E+01  -.179272495474366E+01  0.145023245091604E+01
     chi_2_1=  0.344999999999973E+01  0.158177222526591E-02  -.209413162436430E-02
     chi_3_1=  0.344999999999973E+01  -.840725281226638E-03  0.685111567031477E-03
     chi_1_2=  0.344999999999973E+01  0.122899623937253E-02  -.834318790624765E-03
     chi_2_2=  0.344999999999973E+01  -.179369289802843E+01  0.144659210165391E+01
     chi_3_2=  0.344999999999973E+01  0.404540807609114E-02  -.284093727918317E-02
     chi_1_3=  0.344999999999973E+01  -.929138990251869E-06  0.130065000866607E-03
     chi_2_3=  0.344999999999973E+01  0.488816379573077E-02  -.440188583400723E-02
     chi_3_3=  0.344999999999973E+01  -.179302815180833E+01  0.144872854076759E+01
     S(E)=  0.344999999999973E+01  0.159071738712765E+01
     chi_1_1=  0.345099999999973E+01  -.189262282251968E+01  0.143169683007492E+01
     chi_2_1=  0.345099999999973E+01  0.189223483283192E-02  -.176841629951340E-02
     chi_3_1=  0.345099999999973E+01  -.933322619391880E-03  0.523870618606831E-03
     chi_1_2=  0.345099999999973E+01  0.133669971058478E-02  -.603022507395603E-03
     chi_2_2=  0.345099999999973E+01  -.189230985006830E+01  0.142804044645953E+01
     chi_3_2=  0.345099999999973E+01  0.441596385706839E-02  -.207680905868459E-02
     chi_1_3=  0.345099999999973E+01  -.229275276637767E-04  0.126234331430769E-03
     chi_2_3=  0.345099999999973E+01  0.549853911541435E-02  -.345244620792453E-02
     chi_3_3=  0.345099999999973E+01  -.189240447416159E+01  0.143021818850327E+01
     S(E)=  0.345099999999973E+01  0.157082069959295E+01
     chi_1_1=  0.345199999999973E+01  -.198723231653739E+01  0.139662784438249E+01
     chi_2_1=  0.345199999999973E+01  0.212489449685185E-02  -.139598427116935E-02
     chi_3_1=  0.345199999999973E+01  -.990110171804647E-03  0.351519857845539E-03
     chi_1_2=  0.345199999999973E+01  0.139411478490013E-02  -.360579922195130E-03
     chi_2_2=  0.345199999999973E+01  -.198576798827240E+01  0.139340741696351E+01
     chi_3_2=  0.345199999999973E+01  0.461973525967216E-02  -.127295192160930E-02
     chi_1_3=  0.345199999999973E+01  -.431997763281112E-04  0.118238638679514E-03
     chi_2_3=  0.345199999999973E+01  0.589513968779220E-02  -.242450185077729E-02
     chi_3_3=  0.345199999999973E+01  -.198655640694437E+01  0.139535509842614E+01
     S(E)=  0.345199999999973E+01  0.153297696583113E+01
     chi_1_1=  0.345299999999973E+01  -.207278466757044E+01  0.134716046888801E+01
     chi_2_1=  0.345299999999973E+01  0.227417836705648E-02  -.998795410227101E-03
     chi_3_1=  0.345299999999973E+01  -.101100584195050E-02  0.177419548699270E-03
     chi_1_2=  0.345299999999973E+01  0.140213504840481E-02  -.119785802852472E-03
     chi_2_2=  0.345299999999973E+01  -.207045152784157E+01  0.134471737141958E+01
     chi_3_2=  0.345299999999973E+01  0.465902654816920E-02  -.471995754611628E-03
     chi_1_3=  0.345299999999973E+01  -.608738059949441E-04  0.106787965541676E-03
     chi_2_3=  0.345299999999973E+01  0.607446833501144E-02  -.137474780522857E-02
     chi_3_3=  0.345299999999973E+01  -.207177464630448E+01  0.134622538895862E+01
     S(E)=  0.345299999999973E+01  0.147945877438123E+01
     chi_1_1=  0.345399999999973E+01  -.214652498921775E+01  0.128642263833036E+01
     chi_2_1=  0.345399999999973E+01  0.234163854627092E-02  -.598052736390642E-03
     chi_3_1=  0.345399999999973E+01  -.998714594434104E-03  0.992647383450558E-05
     chi_1_2=  0.345399999999973E+01  0.136533063684763E-02  0.108201524588417E-03
     chi_2_2=  0.345399999999973E+01  -.214368661441415E+01  0.128494485662720E+01
     chi_3_2=  0.345399999999973E+01  0.454846339821766E-02  0.288683070017566E-03
     chi_1_3=  0.345399999999973E+01  -.753819576850541E-04  0.927735551964659E-04
     chi_2_3=  0.345399999999973E+01  0.605019325369624E-02  -.354747468938050E-03
     chi_3_3=  0.345399999999973E+01  -.214533334926651E+01  0.128589252729555E+01
     S(E)=  0.345399999999973E+01  0.141361167046248E+01
     chi_1_1=  0.345499999999973E+01  -.220693947964228E+01  0.121801550546195E+01
     chi_2_1=  0.345499999999973E+01  0.233458911108178E-02  -.211763752770518E-03
     chi_3_1=  0.345499999999973E+01  -.957939327893662E-03  -.144452487974333E-03
     chi_1_2=  0.345499999999973E+01  0.129081864732723E-02  0.314922147055828E-03
     chi_2_2=  0.345499999999973E+01  -.220396579307071E+01  0.121753577333580E+01
     chi_3_2=  0.345499999999973E+01  0.431128997388995E-02  0.980555115093463E-03
     chi_1_3=  0.345499999999973E+01  -.864803759364861E-04  0.771318447155803E-04
     chi_2_3=  0.345499999999973E+01  0.584870498121097E-02  0.594426111180726E-03
     chi_3_3=  0.345499999999973E+01  -.220571728061728E+01  0.121789443793168E+01
     S(E)=  0.345499999999973E+01  0.133930528696177E+01
     chi_1_1=  0.345599999999973E+01  -.225371857551231E+01  0.114550094839551E+01
     chi_2_1=  0.345599999999973E+01  0.226402293004957E-02  0.146651021698767E-03
     chi_3_1=  0.345599999999973E+01  -.894406788466511E-03  -.281411562974000E-03
     chi_1_2=  0.345599999999973E+01  0.118692478917265E-02  0.495013547541245E-03
     chi_2_2=  0.345599999999973E+01  -.225092807960180E+01  0.114592614070914E+01
     chi_3_2=  0.345599999999973E+01  0.397493571396701E-02  0.158533678433239E-02
     chi_1_3=  0.345599999999973E+01  -.942087524063184E-04  0.607267472149668E-04
     chi_2_3=  0.345599999999973E+01  0.550338399381041E-02  0.144466779128023E-02
     chi_3_3=  0.345599999999973E+01  -.225259280567029E+01  0.114574328418064E+01
     S(E)=  0.345599999999973E+01  0.126038627748248E+01
     chi_1_1=  0.345699999999973E+01  -.228752674590666E+01  0.107201612628367E+01
     chi_2_1=  0.345699999999973E+01  0.214244575312023E-02  0.468654366111076E-03
     chi_3_1=  0.345699999999973E+01  -.813971939011096E-03  -.398750779394084E-03
     chi_1_2=  0.345699999999973E+01  0.106197197805855E-02  0.646016940724933E-03
     chi_2_2=  0.345699999999973E+01  -.228515476524965E+01  0.107317173034582E+01
     chi_3_2=  0.345699999999973E+01  0.356697248840899E-02  0.209440941519447E-02
     chi_1_3=  0.345699999999973E+01  -.988128599696870E-04  0.442727538888360E-04
     chi_2_3=  0.345699999999973E+01  0.504915203899621E-02  0.218060891937049E-02
     chi_3_3=  0.345699999999973E+01  -.228658866465645E+01  0.107254533481523E+01
     S(E)=  0.345699999999973E+01  0.118026161349646E+01
     chi_1_1=  0.345799999999973E+01  -.230968680577898E+01  0.100006254954447E+01
     chi_2_1=  0.345799999999973E+01  0.198209456167156E-02  0.750036465535838E-03
     chi_3_1=  0.345799999999973E+01  -.721959304241842E-03  -.495980445529989E-03
     chi_1_2=  0.345799999999973E+01  0.923408302314745E-03  0.767785893634908E-03
     chi_2_2=  0.345799999999973E+01  -.230787833027697E+01  0.100173672084243E+01
     chi_3_2=  0.345799999999973E+01  0.311218107205290E-02  0.250689584575865E-02
     chi_1_3=  0.345799999999973E+01  -.100656964784147E-03  0.283043058080507E-04
     chi_2_3=  0.345799999999973E+01  0.451832959409611E-02  0.279747039294828E-02
     chi_3_3=  0.345799999999973E+01  -.230899015770097E+01  0.100078919797649E+01
     S(E)=  0.345799999999973E+01  0.110166530891431E+01
     chi_1_1=  0.345899999999973E+01  -.232187190353823E+01  0.931452117923843E+00
     chi_2_1=  0.345899999999973E+01  0.179377862561058E-02  0.989879002010832E-03
     chi_3_1=  0.345899999999973E+01  -.622797395462170E-03  -.573793525984791E-03
     chi_1_2=  0.345899999999973E+01  0.777349076212868E-03  0.861735046418342E-03
     chi_2_2=  0.345899999999973E+01  -.232069089712534E+01  0.933429819480364E+00
     chi_3_2=  0.345899999999973E+01  0.263098848377654E-02  0.282718367240500E-02
     chi_1_3=  0.345899999999973E+01  -.100147610322001E-03  0.131825368188524E-04
     chi_2_3=  0.345899999999973E+01  0.393822373647224E-02  0.329799946506523E-02
     chi_3_3=  0.345899999999973E+01  -.232143754217774E+01  0.932287475053026E+00
     S(E)=  0.345899999999973E+01  0.102659277894532E+01
     chi_1_1=  0.345999999999973E+01  -.232585866168035E+01  0.867360736059893E+00
     chi_2_1=  0.345999999999973E+01  0.158635262197423E-02  0.118941430458439E-02
     chi_3_1=  0.345999999999973E+01  -.519917370130103E-03  -.633554181731649E-03
     chi_1_2=  0.345999999999973E+01  0.628477236536890E-03  0.930135997057438E-03
     chi_2_2=  0.345999999999973E+01  -.232530480965415E+01  0.869445606625087E+00
     chi_3_2=  0.345999999999973E+01  0.213909998692785E-02  0.306258777144397E-02
     chi_1_3=  0.345999999999973E+01  -.976790535406093E-04  -.876078563068274E-06
     chi_2_3=  0.345999999999973E+01  0.333032290333311E-02  0.368941283544027E-02
     chi_3_3=  0.345999999999973E+01  -.232568191719207E+01  0.868225189774139E+00
     S(E)=  0.345999999999973E+01  0.956352408494518E+00
     chi_1_1=  0.346099999999973E+01  -.232335858648749E+01  0.808437687377502E+00
     chi_2_1=  0.346099999999973E+01  0.136665894775543E-02  0.135103525059527E-02
     chi_3_1=  0.346099999999973E+01  -.415828751221111E-03  -.676892856447207E-03
     chi_1_2=  0.346099999999973E+01  0.480170529317911E-03  0.975569890925961E-03
     chi_2_2=  0.346099999999973E+01  -.232338530668176E+01  0.810463454587836E+00
     chi_3_2=  0.346099999999973E+01  0.164789307390377E-02  0.322152214820688E-02
     chi_1_3=  0.346099999999973E+01  -.936005782006519E-04  -.137628926280165E-04
     chi_2_3=  0.346099999999973E+01  0.271059277411044E-02  0.398091771077616E-02
     chi_3_3=  0.346099999999973E+01  -.232341683031261E+01  0.809264841699089E+00
     S(E)=  0.346099999999973E+01  0.891679624118793E+00
     chi_1_1=  0.346199999999973E+01  -.231592181665626E+01  0.754930157134671E+00
     chi_2_1=  0.346199999999973E+01  0.113973863021765E-02  0.147753972517096E-02
     chi_3_1=  0.346199999999973E+01  -.312280180650499E-03  -.705425223754754E-03
     chi_1_2=  0.346199999999973E+01  0.334737131627291E-03  0.100054698951952E-02
     chi_2_2=  0.346199999999973E+01  -.231645217723659E+01  0.756764444917409E+00
     chi_3_2=  0.346199999999973E+01  0.116518134008146E-02  0.331222086082814E-02
     chi_1_3=  0.346199999999973E+01  -.882014200533657E-04  -.254403013829441E-04
     chi_2_3=  0.346199999999973E+01  0.209033305334561E-02  0.418193716880173E-02
     chi_3_3=  0.346199999999973E+01  -.231618091314485E+01  0.755667950664389E+00
     S(E)=  0.346199999999973E+01  0.832869399170759E+00
     chi_1_1=  0.346299999999973E+01  -.230489573559991E+01  0.706797242055917E+00
     chi_2_1=  0.346299999999973E+01  0.909182474099694E-03  0.157159333854750E-02
     chi_3_1=  0.346299999999973E+01  -.210451845066764E-03  -.720572996958891E-03
     chi_1_2=  0.346299999999973E+01  0.193696263994196E-03  0.100726796347670E-02
     chi_2_2=  0.346299999999973E+01  -.230583463250021E+01  0.708340728644735E+00
     chi_3_2=  0.346299999999973E+01  0.696136477910081E-03  0.334192844699616E-02
     chi_1_3=  0.346299999999973E+01  -.817089131550981E-04  -.359092218096544E-04
     chi_2_3=  0.346299999999973E+01  0.147727906508144E-02  0.430093724846177E-02
     chi_3_3=  0.346299999999973E+01  -.230531488858243E+01  0.707407355878245E+00
     S(E)=  0.346299999999973E+01  0.779898953220762E+00
     chi_1_1=  0.346399999999973E+01  -.229141852840751E+01  0.663802071499366E+00
     chi_2_1=  0.346399999999973E+01  0.677556446336889E-03  0.163539255234599E-02
     chi_3_1=  0.346399999999973E+01  -.111157273073556E-03  -.723469433684702E-03
     chi_1_2=  0.346399999999973E+01  0.580664893444436E-04  0.997510881575348E-03
     chi_2_2=  0.346399999999973E+01  -.229266100783289E+01  0.664985805455691E+00
     chi_3_2=  0.346399999999973E+01  0.244242351284635E-03  0.331650923499642E-02
     chi_1_3=  0.346399999999973E+01  -.742958702399353E-04  -.451833415369044E-04
     chi_2_3=  0.346399999999973E+01  0.876797523149315E-03  0.434477757992378E-02
     chi_3_3=  0.346399999999973E+01  -.229195357871206E+01  0.664258680445768E+00
     S(E)=  0.346399999999973E+01  0.732527949578595E+00
     chi_1_1=  0.346499999999973E+01  -.227643162603944E+01  0.625580501296415E+00
     chi_2_1=  0.346499999999973E+01  0.446837304749921E-03  0.167051819302322E-02
     chi_3_1=  0.346499999999973E+01  -.150334080323442E-04  -.714941243776733E-03
     chi_1_2=  0.346499999999973E+01  -.713766481258962E-04  0.972624188520849E-03
     chi_2_2=  0.346499999999973E+01  -.227786847603546E+01  0.626363213405946E+00
     chi_3_2=  0.346499999999973E+01  -.187848342558493E-03  0.324041103009878E-02
     chi_1_3=  0.346499999999973E+01  -.660930872763173E-04  -.532710037062756E-04
     chi_2_3=  0.346499999999973E+01  0.293026653490398E-03  0.431853671420777E-02
     chi_3_3=  0.346499999999973E+01  -.227703722975248E+01  0.625869061318770E+00
     S(E)=  0.346499999999973E+01  0.690373958516212E+00
     chi_1_1=  0.346599999999973E+01  -.226070019955658E+01  0.591689015073575E+00
     chi_2_1=  0.346599999999973E+01  0.218799916195135E-03  0.167793933520702E-02
     chi_3_1=  0.346599999999973E+01  0.773021993396106E-04  -.695548751404773E-03
     chi_1_2=  0.346599999999973E+01  -.193896305557196E-03  0.933588700655010E-03
     chi_2_2=  0.346599999999973E+01  -.226222208257918E+01  0.592054999367933E+00
     chi_3_2=  0.346599999999973E+01  -.597631374373027E-03  0.311686042888818E-02
     chi_1_3=  0.346599999999973E+01  -.572039337339476E-04  -.601636274471664E-04
     chi_2_3=  0.346599999999973E+01  -.270171287838682E-03  0.422569083132034E-02
     chi_3_3=  0.346599999999973E+01  -.226133140558707E+01  0.591805355061902E+00
     S(E)=  0.346599999999973E+01  0.652965421606172E+00
     chi_1_1=  0.346699999999973E+01  -.224483424940608E+01  0.561635882717734E+00
     chi_2_1=  0.346699999999973E+01  -.465718590942643E-05  0.165811604814999E-02
     chi_3_1=  0.346699999999973E+01  0.165131097572490E-03  -.665661153601921E-03
     chi_1_2=  0.346699999999973E+01  -.308637208628331E-03  0.881119551198986E-03
     chi_2_2=  0.346699999999973E+01  -.224633517641628E+01  0.561593494490437E+00
     chi_3_2=  0.346699999999973E+01  -.982222418801299E-03  0.294819338713883E-02
     chi_1_3=  0.346699999999973E+01  -.477201746681161E-04  -.658293654670751E-04
     chi_2_3=  0.346699999999973E+01  -.808460483958924E-03  0.406850644362313E-02
     chi_3_3=  0.346699999999973E+01  -.224544787487302E+01  0.561585606939365E+00
     S(E)=  0.346699999999973E+01  0.619776250894531E+00
     chi_1_1=  0.346799999999973E+01  -.222930539347597E+01  0.534900948115723E+00
     chi_2_1=  0.346799999999973E+01  -.221237024512944E-03  0.161118946632003E-02
     chi_3_1=  0.346799999999973E+01  0.247544219222732E-03  -.625559658699359E-03
     chi_1_2=  0.346799999999973E+01  -.414508430607352E-03  0.815806797754322E-03
     chi_2_2=  0.346799999999973E+01  -.223068626637825E+01  0.534481690337644E+00
     chi_3_2=  0.346799999999973E+01  -.133795907673607E-02  0.273631733593049E-02
     chi_1_3=  0.346799999999973E+01  -.377388484488792E-04  -.702123885587418E-04
     chi_2_3=  0.346799999999973E+01  -.131644724249353E-02  0.384861501529673E-02
