#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_2=  0.314499999999976E+01  0.120187045092514E-04  0.158255986013130E-05
     chi_2_2=  0.314499999999976E+01  -.155927873452506E+01  0.534558933535024E+00
     chi_3_2=  0.314499999999976E+01  0.140431982186000E-03  0.290969302725261E-04
     chi_1_3=  0.314499999999976E+01  0.237334373472395E-04  0.723105172800930E-05
     chi_2_3=  0.314499999999976E+01  0.471155376015184E-04  0.162023496964377E-04
     chi_3_3=  0.314499999999976E+01  -.154242938348719E+01  0.537108437151157E+00
     chi_1_1=  0.314599999999976E+01  -.154311427536167E+01  0.570718445208950E+00
     chi_2_1=  0.314599999999976E+01  0.110924862292500E-04  0.232630786005315E-05
     chi_3_1=  0.314599999999976E+01  0.575281302194173E-04  0.148997444106612E-04
     chi_1_2=  0.314599999999976E+01  0.121841994058317E-04  0.311191948313093E-05
     chi_2_2=  0.314599999999976E+01  -.154744630127692E+01  0.567370806589370E+00
     chi_3_2=  0.314599999999976E+01  0.141105184341186E-03  0.474881245431794E-04
     chi_1_3=  0.314599999999976E+01  0.235659861262873E-04  0.104021858001241E-04
     chi_2_3=  0.314599999999976E+01  0.465453354503703E-04  0.225557125500826E-04
     chi_3_3=  0.314599999999976E+01  -.153036359677220E+01  0.572165032938999E+00
     chi_1_1=  0.314699999999976E+01  -.153428819235842E+01  0.606982377883592E+00
     chi_2_1=  0.314699999999976E+01  0.111371946187411E-04  0.379487101794403E-05
     chi_3_1=  0.314699999999976E+01  0.574304946666769E-04  0.226972711878961E-04
     chi_1_2=  0.314699999999976E+01  0.121598225428641E-04  0.474687922839177E-05
     chi_2_2=  0.314699999999976E+01  -.153833477805855E+01  0.602901002005443E+00
     chi_3_2=  0.314699999999976E+01  0.139422452046990E-03  0.669843434546671E-04
     chi_1_3=  0.314699999999976E+01  0.229787710383088E-04  0.137297019088646E-04
     chi_2_3=  0.314699999999976E+01  0.451205478831505E-04  0.291912405092890E-04
     chi_3_3=  0.314699999999976E+01  -.152131441035398E+01  0.610107610818121E+00
     chi_1_1=  0.314799999999976E+01  -.152896413383920E+01  0.645863564248260E+00
     chi_2_1=  0.314799999999976E+01  0.109851935031211E-04  0.535209716893063E-05
     chi_3_1=  0.314799999999976E+01  0.562693704382485E-04  0.309235381792031E-04
     chi_1_2=  0.314799999999976E+01  0.119117013913630E-04  0.646936301175808E-05
     chi_2_2=  0.314799999999976E+01  -.153258855343717E+01  0.641040713159618E+00
     chi_3_2=  0.314799999999976E+01  0.134993493282478E-03  0.873417091944244E-04
     chi_1_3=  0.314799999999976E+01  0.219073432977888E-04  0.171666666947428E-04
     chi_2_3=  0.314799999999976E+01  0.427153994527368E-04  0.360097977081057E-04
     chi_3_3=  0.314799999999976E+01  -.151598428074204E+01  0.650795680817858E+00
     chi_1_1=  0.314899999999976E+01  -.152786852428893E+01  0.687076777413594E+00
     chi_2_1=  0.314899999999976E+01  0.106032421394737E-04  0.697504456377185E-05
     chi_3_1=  0.314899999999976E+01  0.538729034876360E-04  0.394496666441428E-04
     chi_1_2=  0.314899999999976E+01  0.114045839045693E-04  0.825193140341173E-05
     chi_2_2=  0.314899999999976E+01  -.153091708540106E+01  0.681531483886018E+00
     chi_3_2=  0.314899999999976E+01  0.127419185057939E-03  0.108203308123806E-03
     chi_1_3=  0.314899999999976E+01  0.202870743940083E-04  0.206462001367319E-04
     chi_2_3=  0.314899999999976E+01  0.392052784864923E-04  0.428722158692838E-04
     chi_3_3=  0.314899999999976E+01  -.151514223521468E+01  0.693921295401920E+00
     chi_1_1=  0.314999999999976E+01  -.153175625217259E+01  0.730136075306856E+00
     chi_2_1=  0.314999999999976E+01  0.995844518746010E-05  0.863026769824159E-05
     chi_3_1=  0.314999999999976E+01  0.500732544174233E-04  0.480910278745464E-04
     chi_1_2=  0.314999999999976E+01  0.106042423584115E-04  0.100557097759220E-04
     chi_2_2=  0.314999999999976E+01  -.153406307209243E+01  0.723922672978409E+00
     chi_3_2=  0.314999999999976E+01  0.116321900338302E-03  0.129076317462596E-03
     chi_1_3=  0.314999999999976E+01  0.180588392966703E-04  0.240778242606198E-04
     chi_2_3=  0.314999999999976E+01  0.344784002898408E-04  0.495923874348576E-04
     chi_3_3=  0.314999999999976E+01  -.151958670676838E+01  0.738962898960724E+00
     chi_1_1=  0.315099999999976E+01  -.154135350474676E+01  0.774316537075678E+00
     chi_2_1=  0.315099999999976E+01  0.902150134670028E-05  0.102722549208248E-04
     chi_3_1=  0.315099999999976E+01  0.447241986191745E-04  0.565995896178160E-04
     chi_1_2=  0.315099999999976E+01  0.948106875798299E-05  0.118288708997064E-04
     chi_2_2=  0.315099999999976E+01  -.154274911127368E+01  0.767532965593232E+00
     chi_3_2=  0.315099999999976E+01  0.101389797590116E-03  0.149316668033133E-03
     chi_1_3=  0.315099999999976E+01  0.151770987913844E-04  0.273453554712234E-04
     chi_2_3=  0.315099999999976E+01  0.284521994201443E-04  0.559336256705773E-04
     chi_3_3=  0.315099999999976E+01  -.153008447921569E+01  0.785144813858468E+00
     chi_1_1=  0.315199999999976E+01  -.155727696100788E+01  0.818632536970958E+00
     chi_2_1=  0.315199999999976E+01  0.777102424439634E-05  0.118428639976798E-04
     chi_3_1=  0.315199999999976E+01  0.377242401005914E-04  0.646618263557800E-04
     chi_1_2=  0.315199999999976E+01  0.801477901932957E-05  0.135062374004341E-04
     chi_2_2=  0.315199999999976E+01  -.155760135040589E+01  0.811426628262115E+00
     chi_3_2=  0.315199999999976E+01  0.824335409313956E-04  0.168128172248493E-03
     chi_1_3=  0.315199999999976E+01  0.116199898319245E-04  0.303075979314737E-04
     chi_2_3=  0.315199999999976E+01  0.210935573252844E-04  0.616108309828841E-04
     chi_3_3=  0.315199999999976E+01  -.154728467218628E+01  0.831414346504671E+00
     chi_1_1=  0.315299999999976E+01  -.157993382585805E+01  0.861845533938227E+00
     chi_2_1=  0.315299999999976E+01  0.619869168429900E-05  0.132723522313121E-04
     chi_3_1=  0.315299999999976E+01  0.290437573682926E-04  0.719053051132774E-04
     chi_1_2=  0.315299999999976E+01  0.619994645321977E-05  0.150106328804494E-04
     chi_2_2=  0.315299999999976E+01  -.157905362028073E+01  0.854416825341666E+00
     chi_3_2=  0.315299999999976E+01  0.594513407432787E-04  0.184583344754929E-03
     chi_1_3=  0.315299999999976E+01  0.740051912425541E-05  0.328030653456168E-04
     chi_2_3=  0.315299999999976E+01  0.124409072232859E-04  0.663008488354182E-04
     chi_3_3=  0.315299999999976E+01  -.157161226259961E+01  0.876450163271868E+00
     chi_1_1=  0.315399999999976E+01  -.160941377895186E+01  0.902514169613372E+00
     chi_2_1=  0.315399999999976E+01  0.431462898268177E-05  0.144826601525711E-04
     chi_3_1=  0.315399999999976E+01  0.187528885774419E-04  0.779172596903099E-04
     chi_1_2=  0.315399999999976E+01  0.405170956369333E-05  0.162566741235401E-04
     chi_2_2=  0.315399999999976E+01  -.160724169345438E+01  0.895108816388582E+00
     chi_3_2=  0.315399999999976E+01  0.326939628985248E-04  0.197673387537518E-03
     chi_1_3=  0.315399999999976E+01  0.257722177565065E-05  0.346598741569702E-04
     chi_2_3=  0.315399999999976E+01  0.262484680382799E-05  0.696631370085054E-04
     chi_3_3=  0.315399999999976E+01  -.160315277813119E+01  0.918715923652149E+00
     chi_1_1=  0.315499999999976E+01  -.164539307167762E+01  0.939095927953419E+00
     chi_2_1=  0.315499999999976E+01  0.215187468505708E-05  0.153933740398102E-04
     chi_3_1=  0.315499999999976E+01  0.704401524250679E-05  0.822771701655851E-04
     chi_1_2=  0.315499999999976E+01  0.161039977641882E-05  0.171574354127439E-04
     chi_2_2=  0.315499999999976E+01  -.164190650758488E+01  0.931993099043675E+00
     chi_3_2=  0.315499999999976E+01  0.271464577171694E-05  0.206391496728342E-03
     chi_1_3=  0.315499999999976E+01  -.273844162642206E-05  0.357112556194209E-04
     chi_2_3=  0.315499999999976E+01  -.811819314831651E-05  0.713714351104282E-04
     chi_3_3=  0.315499999999976E+01  -.164155017999565E+01  0.956569242004413E+00
     chi_1_1=  0.315599999999976E+01  -.168707943254717E+01  0.970097599183449E+00
     chi_2_1=  0.315599999999976E+01  -.231607511170234E-06  0.159300290261968E-04
     chi_3_1=  0.315599999999976E+01  -.575924082555919E-05  0.846013001119078E-04
     chi_1_2=  0.315599999999976E+01  -.105656551685972E-05  0.176335801016483E-04
     chi_2_2=  0.315599999999976E+01  -.168233390164723E+01  0.963587341667001E+00
     chi_3_2=  0.315599999999976E+01  -.296155382251067E-04  0.209843606116497E-03
     chi_1_3=  0.315599999999976E+01  -.838129013061239E-05  0.358152981090058E-04
     chi_2_3=  0.315599999999976E+01  -.194458225723718E-04  0.711534533598173E-04
     chi_3_3=  0.315599999999976E+01  -.168594879935551E+01  0.988422539863716E+00
     chi_1_1=  0.315699999999976E+01  -.173322469299320E+01  0.994252942166491E+00
     chi_2_1=  0.315699999999976E+01  -.275462985881320E-05  0.160334164544889E-04
     chi_3_1=  0.315699999999976E+01  -.192129926839129E-04  0.845918383742947E-04
     chi_1_2=  0.315699999999976E+01  -.385685555045649E-05  0.176234834438725E-04
     chi_2_2=  0.315699999999976E+01  -.172735754512612E+01  0.988608061764741E+00
     chi_3_2=  0.315699999999976E+01  -.631419087135391E-04  0.207367841715236E-03
     chi_1_3=  0.315699999999976E+01  -.141405618975488E-04  0.348752989679580E-04
     chi_2_3=  0.315699999999976E+01  -.309275758746744E-04  0.688311409768592E-04
     chi_3_3=  0.315699999999976E+01  -.173500758375604E+01  0.101293235299232E+01
     chi_1_1=  0.315799999999976E+01  -.178221695627715E+01  0.101069121627825E+01
     chi_2_1=  0.315799999999976E+01  -.531854193698315E-05  0.156679436576168E-04
     chi_3_1=  0.315799999999976E+01  -.327854877335476E-04  0.820801251774799E-04
     chi_1_2=  0.315799999999976E+01  -.667980495139626E-05  0.170922293059926E-04
     chi_2_2=  0.315799999999976E+01  -.177543860368500E+01  0.100613850487671E+01
     chi_3_2=  0.315799999999976E+01  -.965123634882907E-04  0.198636755039271E-03
     chi_1_3=  0.315799999999976E+01  -.197768720669664E-04  0.328560398926971E-04
     chi_2_3=  0.315799999999976E+01  -.420802259730089E-04  0.643520727435386E-04
     chi_3_3=  0.315799999999976E+01  -.178699890168955E+01  0.102917865048427E+01
     chi_1_1=  0.315899999999976E+01  -.183224301847500E+01  0.101905711450068E+01
     chi_2_1=  0.315899999999976E+01  -.781632857548741E-05  0.148271128503726E-04
     chi_3_1=  0.315899999999976E+01  -.459066027537462E-04  0.770538213326863E-04
     chi_1_2=  0.315899999999976E+01  -.940659535009912E-05  0.160373878152077E-04
     chi_2_2=  0.315899999999976E+01  -.182481641001931E+01  0.101575438359153E+01
     chi_3_2=  0.315899999999976E+01  -.128303863090788E-03  0.183717916552315E-03
     chi_1_3=  0.315899999999976E+01  -.250453504597115E-04  0.297919270513096E-04
     chi_2_3=  0.315899999999976E+01  -.524148575272198E-04  0.578039937336276E-04
     chi_3_3=  0.315899999999976E+01  -.183998220873264E+01  0.103679221562594E+01
     chi_1_1=  0.315999999999976E+01  -.188149129467421E+01  0.101955078695488E+01
     chi_2_1=  0.315999999999976E+01  -.101433809227018E-04  0.135347074278839E-04
     chi_3_1=  0.315999999999976E+01  -.580252760500863E-04  0.696609475792257E-04
     chi_1_2=  0.315999999999976E+01  -.119222109652545E-04  0.144900316275666E-04
     chi_2_2=  0.315999999999976E+01  -.187370388059139E+01  0.101757469622861E+01
     chi_3_2=  0.315999999999976E+01  -.157166019382078E-03  0.163076275465074E-03
     chi_1_3=  0.315999999999976E+01  -.297205106968899E-04  0.257846668696420E-04
     chi_2_3=  0.315999999999976E+01  -.614865759510960E-04  0.494082529043285E-04
     chi_3_3=  0.315999999999976E+01  -.189202070449231E+01  0.103599636918347E+01
     chi_1_1=  0.316099999999976E+01  -.192835057050637E+01  0.101287653129546E+01
     chi_2_1=  0.316099999999976E+01  -.122076213405634E-04  0.118413066258397E-04
     chi_3_1=  0.316099999999976E+01  -.686625539779009E-04  0.601892940839996E-04
     chi_1_2=  0.316099999999976E+01  -.141265993193129E-04  0.125105828285895E-04
     chi_2_2=  0.316099999999976E+01  -.192048479116108E+01  0.101222316928621E+01
     chi_3_2=  0.316099999999976E+01  -.181951097687242E-03  0.137515588726618E-03
     chi_1_3=  0.316099999999976E+01  -.336175098281627E-04  0.209907264277532E-04
     chi_2_3=  0.316099999999976E+01  -.689362188703692E-04  0.394930517312340E-04
     chi_3_3=  0.316099999999976E+01  -.194139270608344E+01  0.102755112711007E+01
     chi_1_1=  0.316199999999976E+01  -.197156050135780E+01  0.100011669064301E+01
     chi_2_1=  0.316199999999976E+01  -.139367609845386E-04  0.981717559374022E-05
     chi_3_1=  0.316199999999976E+01  -.774487009354237E-04  0.490271487160758E-04
     chi_1_2=  0.316199999999976E+01  -.159425769742260E-04  0.101806739615930E-04
     chi_2_2=  0.316199999999976E+01  -.196386878478680E+01  0.100071358178748E+01
     chi_3_2=  0.316199999999976E+01  -.201802081603143E-03  0.108074718538106E-03
     chi_1_3=  0.316199999999976E+01  -.366052825827706E-04  0.156019000129797E-04
     chi_2_3=  0.316199999999976E+01  -.745152815200127E-04  0.284534496008369E-04
     chi_3_3=  0.316199999999976E+01  -.198675084914963E+01  0.101261830235738E+01
     chi_1_1=  0.316299999999976E+01  -.201028943414585E+01  0.982567565982710E+00
     chi_2_1=  0.316299999999976E+01  -.152815734366110E-04  0.754362827583784E-05
     chi_3_1=  0.316299999999976E+01  -.841387992294714E-04  0.366166875553940E-04
     chi_1_2=  0.316299999999976E+01  -.173192584591242E-04  0.759336905121680E-05
     chi_2_2=  0.316299999999976E+01  -.200297794313367E+01  0.984292997048986E+00
     chi_3_2=  0.316299999999976E+01  -.216185744954804E-03  0.759077325360172E-04
     chi_1_3=  0.316299999999976E+01  -.386099131125374E-04  0.982423000444172E-05
     chi_2_3=  0.316299999999976E+01  -.780911001415487E-04  0.167087581429850E-04
     chi_3_3=  0.316299999999976E+01  -.202720387646019E+01  0.992586982541289E+00
     chi_1_1=  0.316399999999976E+01  -.204413962976770E+01  0.961575356239772E+00
     chi_2_1=  0.316399999999976E+01  -.162154884060824E-04  0.510493139907128E-05
     chi_3_1=  0.316399999999976E+01  -.886088487783368E-04  0.234110330034867E-04
     chi_1_2=  0.316399999999976E+01  -.182313627090236E-04  0.484404707104836E-05
     chi_2_2=  0.316399999999976E+01  -.203736191916200E+01  0.964279715003779E+00
     chi_3_2=  0.316399999999976E+01  -.224876716872239E-03  0.421754081557416E-04
     chi_1_3=  0.316399999999976E+01  -.396098777575147E-04  0.385991927791950E-05
     chi_2_3=  0.316399999999976E+01  -.796358948133597E-04  0.466657639286805E-05
     chi_3_3=  0.316399999999976E+01  -.206232139478274E+01  0.968899485270262E+00
     chi_1_1=  0.316499999999976E+01  -.207309520816857E+01  0.938399680397425E+00
     chi_2_1=  0.316499999999976E+01  -.167316244723795E-04  0.258201788130256E-05
     chi_3_1=  0.316499999999976E+01  -.908386551815678E-04  0.984152770783640E-05
     chi_1_2=  0.316499999999976E+01  -.186756512201022E-04  0.202336457814980E-05
     chi_2_2=  0.316499999999976E+01  -.206695411554175E+01  0.941924535716465E+00
     chi_3_2=  0.316499999999976E+01  -.227909046741792E-03  0.796420793985095E-05
     chi_1_3=  0.316499999999976E+01  -.396263919465049E-04  -.210538935238346E-05
     chi_2_3=  0.316499999999976E+01  -.792064086129957E-04  -.730197739755895E-05
     chi_3_3=  0.316499999999976E+01  -.209207788401648E+01  0.942907115586639E+00
     chi_1_1=  0.316599999999976E+01  -.209743517217491E+01  0.914120304022128E+00
     chi_2_1=  0.316599999999976E+01  -.168385014916549E-04  0.484959363813712E-07
     chi_3_1=  0.316599999999976E+01  -.908882477696688E-04  -.370252464305093E-05
     chi_1_2=  0.316599999999976E+01  -.186658974373204E-04  -.787150127475409E-06
     chi_2_2=  0.316599999999976E+01  -.209199016380440E+01  0.918313033698204E+00
     chi_3_2=  0.316599999999976E+01  -.225512624081759E-03  -.257621513762461E-04
     chi_1_3=  0.316599999999976E+01  -.387119375677219E-04  -.790955711455896E-05
     chi_2_3=  0.316599999999976E+01  -.769203859862389E-04  -.188753136832490E-04
     chi_3_3=  0.316599999999976E+01  -.211676015112580E+01  0.915772372071951E+00
     chi_1_1=  0.316699999999976E+01  -.211763575741821E+01  0.889589752153284E+00
     chi_2_1=  0.316699999999976E+01  -.165555601823511E-04  -.243107614270943E-05
     chi_3_1=  0.316699999999976E+01  -.888737445084830E-04  -.168820970495882E-04
     chi_1_2=  0.316699999999976E+01  -.182276745994105E-04  -.351690671323815E-05
     chi_2_2=  0.316699999999976E+01  -.211291314695946E+01  0.894313018160141E+00
     chi_3_2=  0.316699999999976E+01  -.218049494060110E-03  -.581801935160345E-04
     chi_1_3=  0.316699999999976E+01  -.369394050320838E-04  -.134157643102714E-04
     chi_2_3=  0.316699999999976E+01  -.729346654301860E-04  -.297842245158791E-04
     chi_3_3=  0.316699999999976E+01  -.213686431138562E+01  0.888419900317013E+00
     chi_1_1=  0.316799999999976E+01  -.213428038035316E+01  0.865422771142661E+00
     chi_2_1=  0.316799999999976E+01  -.159094171918933E-04  -.480112654872454E-05
     chi_3_1=  0.316799999999976E+01  -.849474457930073E-04  -.294073195982272E-04
     chi_1_2=  0.316799999999976E+01  -.173940212599713E-04  -.610602278693447E-05
     chi_2_2=  0.316799999999976E+01  -.213028418438713E+01  0.870559009806939E+00
     chi_3_2=  0.316799999999976E+01  -.205962085582497E-03  -.886004502018360E-04
     chi_1_3=  0.316799999999976E+01  -.343936741155829E-04  -.185106188292180E-04
     chi_2_3=  0.316799999999976E+01  -.674283963651573E-04  -.398074770320895E-04
     chi_3_3=  0.316799999999976E+01  -.215300137546477E+01  0.861526127268059E+00
     chi_1_1=  0.316899999999976E+01  -.214798485661527E+01  0.842010144382889E+00
     chi_2_1=  0.316899999999976E+01  -.149313460112736E-04  -.701403844877682E-05
     chi_3_1=  0.316899999999976E+01  -.792846547180674E-04  -.410314114370300E-04
     chi_1_2=  0.316899999999976E+01  -.162025307682544E-04  -.850399984752306E-05
     chi_2_2=  0.316899999999976E+01  -.214470655509381E+01  0.847462039095609E+00
     chi_3_2=  0.316899999999976E+01  -.189739410272658E-03  -.116449045427017E-03
     chi_1_3=  0.316899999999976E+01  -.311664443352572E-04  -.231005973391447E-04
     chi_2_3=  0.316899999999976E+01  -.605929070300179E-04  -.487642563658112E-04
     chi_3_3=  0.316899999999976E+01  -.216581931601369E+01  0.835534386110935E+00
     chi_1_1=  0.316999999999976E+01  -.215933943419833E+01  0.819547877522509E+00
     chi_2_1=  0.316999999999976E+01  -.136559099051610E-04  -.902893722794290E-05
     chi_3_1=  0.316999999999976E+01  -.720767273740668E-04  -.515438900500154E-04
     chi_1_2=  0.316999999999976E+01  -.146937671850763E-04  -.106681942145380E-04
     chi_2_2=  0.316999999999976E+01  -.215676583449799E+01  0.825236154138591E+00
     chi_3_2=  0.316999999999976E+01  -.169899574286120E-03  -.141247929025278E-03
     chi_1_3=  0.316999999999976E+01  -.273538233880231E-04  -.271086514144143E-04
     chi_2_3=  0.316999999999976E+01  -.526271460332854E-04  -.565071495292666E-04
     chi_3_3=  0.316999999999976E+01  -.217594336991061E+01  0.810685925906165E+00
     chi_1_1=  0.317099999999976E+01  -.216886818708351E+01  0.798075002326230E+00
     chi_2_1=  0.317099999999976E+01  -.121203856890981E-04  -.108107108522884E-04
     chi_3_1=  0.317099999999976E+01  -.635282955992435E-04  -.607652500214231E-04
     chi_1_2=  0.317099999999976E+01  -.129106035988334E-04  -.125625411269817E-04
     chi_2_2=  0.317099999999976E+01  -.216698729473404E+01  0.803934515034059E+00
     chi_3_2=  0.317099999999976E+01  -.146983143584780E-03  -.162599163019468E-03
     chi_1_3=  0.317099999999976E+01  -.230555760887593E-04  -.304717959804914E-04
     chi_2_3=  0.317099999999976E+01  -.437363845282975E-04  -.629172790443507E-04
     chi_3_3=  0.317099999999976E+01  -.218393496786935E+01  0.787059248639469E+00
     chi_1_1=  0.317199999999976E+01  -.217700425672386E+01  0.777513374387704E+00
     chi_2_1=  0.317199999999976E+01  -.103647061268580E-04  -.123294050362491E-04
     chi_3_1=  0.317199999999976E+01  -.538571205819107E-04  -.685437649461436E-04
     chi_1_2=  0.317199999999976E+01  -.108981920542440E-04  -.141567005483978E-04
     chi_2_2=  0.317199999999976E+01  -.217580905801146E+01  0.783488044912208E+00
     chi_3_2=  0.317199999999976E+01  -.121553486082454E-03  -.180174815269164E-03
     chi_1_3=  0.317199999999976E+01  -.183752960149105E-04  -.331397954614990E-04
     chi_2_3=  0.317199999999976E+01  -.341326340738708E-04  -.679017183271384E-04
     chi_3_3=  0.317199999999976E+01  -.219026714771480E+01  0.764610745083931E+00
     chi_1_1=  0.317299999999976E+01  -.218407675024879E+01  0.757705667543601E+00
     chi_2_1=  0.317299999999976E+01  -.843171598067668E-05  -.135601583807200E-04
     chi_3_1=  0.317299999999976E+01  -.432954922736971E-04  -.747551857806200E-04
     chi_1_2=  0.317299999999976E+01  -.870433217114292E-05  -.154258354528605E-04
     chi_2_2=  0.317299999999976E+01  -.218356672177507E+01  0.763742946992087E+00
     chi_3_2=  0.317299999999976E+01  -.942013380798107E-04  -.193714529136817E-03
     chi_1_3=  0.317299999999976E+01  -.134210236293986E-04  -.350751703568249E-04
     chi_2_3=  0.317299999999976E+01  -.240358451694870E-04  -.713935415229157E-04
     chi_3_3=  0.317299999999976E+01  -.219531183945788E+01  0.743212945227391E+00
     chi_1_1=  0.317399999999976E+01  -.219030645045385E+01  0.738451474680742E+00
     chi_2_1=  0.317399999999976E+01  -.636735607237863E-05  -.144838033930566E-04
     chi_3_1=  0.317399999999976E+01  -.320911615490180E-04  -.793059647442353E-04
     chi_1_2=  0.317399999999976E+01  -.637978494155643E-05  -.163511729746141E-04
     chi_2_2=  0.317399999999976E+01  -.219048691623052E+01  0.744497119629302E+00
     chi_3_2=  0.317399999999976E+01  -.655483204060332E-04  -.203032394625868E-03
     chi_1_3=  0.317399999999976E+01  -.830542851987683E-05  -.362546861747939E-04
     chi_2_3=  0.317399999999976E+01  -.136741623027840E-04  -.733547977638597E-04
     chi_3_3=  0.317399999999976E+01  -.219933605999707E+01  0.722690275093661E+00
     chi_1_1=  0.317499999999976E+01  -.219581038890529E+01  0.719540961293434E+00
     chi_2_1=  0.317499999999976E+01  -.422032473391950E-05  -.150879224877551E-04
     chi_3_1=  0.317499999999976E+01  -.205054153933322E-04  -.821388612590974E-04
     chi_1_2=  0.317499999999976E+01  -.397802030702179E-05  -.169211055784692E-04
     chi_2_2=  0.317499999999976E+01  -.219669010390984E+01  0.725534675089473E+00
     chi_3_2=  0.317499999999976E+01  -.362433052426867E-04  -.208030096482862E-03
     chi_1_3=  0.317499999999976E+01  -.314457767474422E-05  -.366716847038720E-04
     chi_2_3=  0.317499999999976E+01  -.328129316233133E-05  -.737811102333034E-04
     chi_3_3=  0.317499999999976E+01  -.220250666710048E+01  0.702851646884906E+00
     chi_1_1=  0.317599999999976E+01  -.220061454125179E+01  0.700783369046451E+00
     chi_2_1=  0.317599999999976E+01  -.204108306539662E-05  -.153679033582770E-04
     chi_3_1=  0.317599999999976E+01  -.880760080415065E-05  -.832384532768387E-04
     chi_1_2=  0.317599999999976E+01  -.155425331749097E-05  -.171323341212405E-04
     chi_2_2=  0.317599999999976E+01  -.220220181424978E+01  0.706655698524181E+00
     chi_3_2=  0.317599999999976E+01  -.694998411826881E-05  -.208710119801133E-03
     chi_1_3=  0.317599999999976E+01  0.194485565647904E-05  -.363381101023238E-04
     chi_2_3=  0.317599999999976E+01  0.690927338359873E-05  -.727055608617518E-04
     chi_3_3=  0.317599999999976E+01  -.220490243047448E+01  0.683517564459736E+00
     chi_1_1=  0.317699999999976E+01  -.220467178445556E+01  0.682028791979148E+00
     chi_2_1=  0.317699999999976E+01  0.119625700947292E-06  -.153277003722390E-04
     chi_3_1=  0.317699999999976E+01  0.273292436927300E-05  -.826349537810878E-04
     chi_1_2=  0.317699999999976E+01  0.836064000913888E-06  -.169907478328702E-04
     chi_2_2=  0.317699999999976E+01  -.220696953275477E+01  0.687699791488714E+00
     chi_3_2=  0.317699999999976E+01  0.216720174780105E-04  -.205185184982708E-03
     chi_1_3=  0.317699999999976E+01  0.684937933189147E-05  -.352855796373183E-04
     chi_2_3=  0.317699999999976E+01  0.166719998824291E-04  -.702005348532444E-04
     chi_3_3=  0.317699999999976E+01  -.220653063311887E+01  0.664540780851882E+00
     chi_1_1=  0.317799999999976E+01  -.220788321627477E+01  0.663183598900891E+00
     chi_2_1=  0.317799999999976E+01  0.221262532653049E-05  -.149802049093641E-04
     chi_3_1=  0.317799999999976E+01  0.138567043281413E-04  -.804058463750013E-04
     chi_1_2=  0.317799999999976E+01  0.313920762489351E-05  -.165119222209758E-04
     chi_2_2=  0.317799999999976E+01  -.221088373546555E+01  0.668563667858994E+00
     chi_3_2=  0.317799999999976E+01  0.489910409186918E-04  -.197682632018566E-03
     chi_1_3=  0.317799999999976E+01  0.114630882400870E-04  -.335653559962852E-04
     chi_2_3=  0.317799999999976E+01  0.257981485643833E-04  -.663772808917909E-04
     chi_3_3=  0.317799999999976E+01  -.220734666090919E+01  0.645821023796172E+00
     chi_1_1=  0.317899999999976E+01  -.221012219608613E+01  0.644218803137860E+00
     chi_2_1=  0.317899999999976E+01  0.419246319046987E-05  -.143470222713029E-04
     chi_3_1=  0.317899999999976E+01  0.243256064179530E-04  -.766743354133111E-04
     chi_1_2=  0.317899999999976E+01  0.530555071226914E-05  -.157209671082013E-04
     chi_2_2=  0.317899999999976E+01  -.221380259630178E+01  0.649211598625588E+00
     chi_3_2=  0.317899999999976E+01  0.744315342445005E-04  -.186540877385746E-03
     chi_1_3=  0.317899999999976E+01  0.156924653028660E-04  -.312468502558209E-04
     chi_2_3=  0.317899999999976E+01  0.341052754709340E-04  -.613825249040340E-04
     chi_3_3=  0.317899999999976E+01  -.220727593497952E+01  0.627313071584034E+00
     chi_1_1=  0.317999999999976E+01  -.221125858162817E+01  0.625169816411552E+00
     chi_2_1=  0.317999999999976E+01  0.601955935004185E-05  -.134574079302455E-04
     chi_3_1=  0.317999999999976E+01  0.339340891393574E-04  -.716033462820639E-04
     chi_1_2=  0.317999999999976E+01  0.729196833176333E-05  -.146514217001853E-04
     chi_2_2=  0.317999999999976E+01  -.221557758765116E+01  0.629676737764580E+00
     chi_3_2=  0.317999999999976E+01  0.975020740561492E-04  -.172194548861678E-03
     chi_1_3=  0.317999999999976E+01  0.194608014785916E-04  -.284142360326290E-04
     chi_2_3=  0.317999999999976E+01  0.414458432445635E-04  -.553913527581289E-04
     chi_3_3=  0.317999999999976E+01  -.220623569262660E+01  0.609027002498830E+00
     chi_1_1=  0.318099999999976E+01  -.221117923630114E+01  0.606128588358293E+00
     chi_2_1=  0.318099999999976E+01  0.766185598258598E-05  -.123464455062238E-04
     chi_3_1=  0.318099999999976E+01  0.425177108162530E-04  -.653855401358712E-04
     chi_1_2=  0.318099999999976E+01  0.906371662532398E-05  -.133432824525347E-04
     chi_2_2=  0.318099999999976E+01  -.221607577787452E+01  0.610054219909016E+00
     chi_3_2=  0.318099999999976E+01  0.117816589056074E-03  -.155149457086674E-03
     chi_1_3=  0.318099999999976E+01  0.227111513654251E-04  -.251615351109351E-04
     chi_2_3=  0.318099999999976E+01  0.477128062595422E-04  -.485971072810452E-04
     chi_3_3=  0.318099999999976E+01  -.220415330146866E+01  0.591021883961634E+00
     chi_1_1=  0.318199999999976E+01  -.220980307874013E+01  0.587231307265063E+00
