#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_3=  0.293099999999979E+01  -.172930045946246E-03  0.139119365603071E-03
     chi_2_3=  0.293099999999979E+01  0.484669017124787E-04  -.386403807358715E-04
     chi_3_3=  0.293099999999979E+01  0.294773904503728E+00  0.181075907903418E+01
     S(E)=  0.293099999999979E+01  0.168521881216882E+01
     chi_1_1=  0.293199999999979E+01  0.365332814163749E+00  0.196164550100329E+01
     chi_2_1=  0.293199999999979E+01  0.387704452977428E-04  -.129982699898106E-04
     chi_3_1=  0.293199999999979E+01  -.729620858121679E-04  0.261240226598010E-04
     chi_1_2=  0.293199999999979E+01  0.482779636331653E-04  -.194806429322061E-04
     chi_2_2=  0.293199999999979E+01  0.364674459834496E+00  0.196236184360791E+01
     chi_3_2=  0.293199999999979E+01  0.251229236461616E-04  -.101635110539633E-04
     chi_1_3=  0.293199999999979E+01  -.191470335591021E-03  0.128012868726242E-03
     chi_2_3=  0.293199999999979E+01  0.536443254754724E-04  -.355329045009344E-04
     chi_3_3=  0.293199999999979E+01  0.357766495086906E+00  0.196833123327542E+01
     S(E)=  0.293199999999979E+01  0.183307625731609E+01
     chi_1_1=  0.293299999999979E+01  0.420051937661261E+00  0.213956916616789E+01
     chi_2_1=  0.293299999999979E+01  0.414476848058246E-04  -.975751181553461E-05
     chi_3_1=  0.293299999999979E+01  -.781049648635340E-04  0.201532187288694E-04
     chi_1_2=  0.293299999999979E+01  0.519225935609273E-04  -.155793733490558E-04
     chi_2_2=  0.293299999999979E+01  0.419308921191980E+00  0.214025142211561E+01
     chi_3_2=  0.293299999999979E+01  0.270209708828826E-04  -.817079887291799E-05
     chi_1_3=  0.293299999999979E+01  -.210763317510261E-03  0.114517125055574E-03
     chi_2_3=  0.293299999999979E+01  0.590320018344537E-04  -.317576209973282E-04
     chi_3_3=  0.293299999999979E+01  0.411563279531612E+00  0.214578343537327E+01
     S(E)=  0.293299999999979E+01  0.199965417539083E+01
     chi_1_1=  0.293399999999979E+01  0.461596649654205E+00  0.233904913121039E+01
     chi_2_1=  0.293399999999979E+01  0.440851452519200E-04  -.598584839479038E-05
     chi_3_1=  0.293399999999979E+01  -.831942814472202E-04  0.131853654987475E-04
     chi_1_2=  0.293399999999979E+01  0.555587873310458E-04  -.110023013349236E-04
     chi_2_2=  0.293399999999979E+01  0.460764452741590E+00  0.233968878636788E+01
     chi_3_2=  0.293399999999979E+01  0.289187190419242E-04  -.582958076832898E-05
     chi_1_3=  0.293399999999979E+01  -.230633217205727E-03  0.980867411249328E-04
     chi_2_3=  0.293399999999979E+01  0.645807558664793E-04  -.271622108714783E-04
     chi_3_3=  0.293399999999979E+01  0.452142209523155E+00  0.234466718831250E+01
     S(E)=  0.293399999999979E+01  0.218643565572125E+01
     chi_1_1=  0.293499999999979E+01  0.484812972741480E+00  0.256115114629787E+01
     chi_2_1=  0.293499999999979E+01  0.465966135251202E-04  -.159297666587120E-05
     chi_3_1=  0.293499999999979E+01  -.880718495179094E-04  0.504763125999923E-05
     chi_1_2=  0.293499999999979E+01  0.590844885054702E-04  -.562807639696384E-05
     chi_2_2=  0.293499999999979E+01  0.483887162550056E+00  0.256173772930377E+01
     chi_3_2=  0.293499999999979E+01  0.307642437516981E-04  -.307675238909545E-05
     chi_1_3=  0.293499999999979E+01  -.250747857337763E-03  0.781044739843486E-04
     chi_2_3=  0.293499999999979E+01  0.701977287754646E-04  -.215743030876472E-04
     chi_3_3=  0.293499999999979E+01  0.474359961301289E+00  0.256601903450750E+01
     S(E)=  0.293499999999979E+01  0.239442720137319E+01
     chi_1_1=  0.293599999999979E+01  0.483290261472214E+00  0.280598387928218E+01
     chi_2_1=  0.293599999999979E+01  0.488568059783482E-04  0.350884853899097E-05
     chi_3_1=  0.293599999999979E+01  -.925060678956018E-04  -.442954814055771E-05
     chi_1_2=  0.293599999999979E+01  0.623479019699761E-04  0.664535915685799E-06
     chi_2_2=  0.293599999999979E+01  0.482266827911712E+00  0.280650459451769E+01
     chi_3_2=  0.293599999999979E+01  0.324799989113198E-04  0.151008716775703E-06
     chi_1_3=  0.293599999999979E+01  -.270559498157058E-03  0.539086055526218E-04
     chi_2_3=  0.293599999999979E+01  0.757298595147633E-04  -.148091245483037E-04
     chi_3_3=  0.293599999999979E+01  0.471825770564496E+00  0.280991507136764E+01
     S(E)=  0.293599999999979E+01  0.262374104849377E+01
     chi_1_1=  0.293699999999979E+01  0.449362595051557E+00  0.307207702343745E+01
     chi_2_1=  0.293699999999979E+01  0.506931531614150E-04  0.939201093520823E-05
     chi_3_1=  0.293699999999979E+01  -.961760184979965E-04  -.153887723558359E-04
     chi_1_2=  0.293699999999979E+01  0.651360663160722E-04  0.798106740285560E-05
     chi_2_2=  0.293699999999979E+01  0.448238425961841E+00  0.307251634716384E+01
     chi_3_2=  0.293699999999979E+01  0.339568456093514E-04  0.390927960102532E-05
     chi_1_3=  0.293699999999979E+01  -.289241414428979E-03  0.248503280288768E-04
     chi_2_3=  0.293699999999979E+01  0.809461776144762E-04  -.668553056047781E-05
     chi_3_3=  0.293699999999979E+01  0.436905988914783E+00  0.307485119166968E+01
     S(E)=  0.293699999999979E+01  0.287301290195886E+01
     chi_1_1=  0.293799999999979E+01  0.374366415564524E+00  0.335559057423467E+01
     chi_2_1=  0.293799999999979E+01  0.518804835706874E-04  0.160942452970593E-04
     chi_3_1=  0.293799999999979E+01  -.986607290849379E-04  -.279097187654798E-04
     chi_1_2=  0.293799999999979E+01  0.671665904716675E-04  0.163873375750077E-04
     chi_2_2=  0.293799999999979E+01  0.373139981968170E+00  0.335592980164166E+01
     chi_3_2=  0.293799999999979E+01  0.350496599257969E-04  0.823357475985801E-05
     chi_1_3=  0.293799999999979E+01  -.305630698101302E-03  -.960988558365609E-05
     chi_2_3=  0.293799999999979E+01  0.855218376811241E-04  0.294707726585121E-05
     chi_3_3=  0.293799999999979E+01  0.360984881564063E+00  0.335695621441273E+01
     S(E)=  0.293799999999979E+01  0.313866112765720E+01
     chi_1_1=  0.293899999999979E+01  0.249318568029979E+00  0.364943970022004E+01
     chi_2_1=  0.293899999999979E+01  0.521425391960584E-04  0.235920071979882E-04
     chi_3_1=  0.293899999999979E+01  -.994409400781307E-04  -.419591200047243E-04
     chi_1_2=  0.293899999999979E+01  0.680874309076156E-04  0.258756024894517E-04
     chi_2_2=  0.293899999999979E+01  0.247990967736749E+00  0.364965648955955E+01
     chi_3_2=  0.293899999999979E+01  0.355770237032090E-04  0.131219108360365E-04
     chi_1_3=  0.293899999999979E+01  -.318196635569245E-03  -.497562235911919E-04
     chi_2_3=  0.293899999999979E+01  0.890293015127048E-04  0.141679590248866E-04
     chi_3_3=  0.293899999999979E+01  0.235145100881676E+00  0.364912299719773E+01
     S(E)=  0.293899999999979E+01  0.341406623312082E+01
     chi_1_1=  0.293999999999979E+01  0.661737011509247E-01  0.394255138912735E+01
     chi_2_1=  0.293999999999979E+01  0.511667397571254E-04  0.317680646493414E-04
     chi_3_1=  0.293999999999979E+01  -.979255160035279E-04  -.573293478954486E-04
     chi_1_2=  0.293999999999979E+01  0.674929810124420E-04  0.363222850400292E-04
     chi_2_2=  0.293999999999979E+01  0.647502281919246E-01  0.394261949384992E+01
     chi_3_2=  0.293999999999979E+01  0.353292739846477E-04  0.185129391878723E-04
     chi_1_3=  0.293999999999979E+01  -.325071884109763E-03  -.954199437339859E-04
     chi_2_3=  0.293999999999979E+01  0.909470633637738E-04  0.269298599046077E-04
     chi_3_3=  0.293999999999979E+01  0.514250880914341E-01  0.394027415140252E+01
     S(E)=  0.293999999999979E+01  0.368887294170651E+01
     chi_1_1=  0.294099999999979E+01  -.180289484179862E+00  0.421963485852762E+01
     chi_2_1=  0.294099999999979E+01  0.486390858942426E-04  0.403804998160647E-04
     chi_3_1=  0.294099999999979E+01  -.935157300881311E-04  -.735788581652280E-04
     chi_1_2=  0.294099999999979E+01  0.649658354040380E-04  0.474458549630652E-04
     chi_2_2=  0.294099999999979E+01  -.181797167544037E+00  0.421952440547915E+01
     chi_3_2=  0.294099999999979E+01  0.340897834295376E-04  0.242640149404271E-04
     chi_1_3=  0.294099999999979E+01  -.324195317179449E-03  -.145758998513957E-03
     chi_2_3=  0.294099999999979E+01  0.906995613868789E-04  0.409974829635769E-04
     chi_3_3=  0.294099999999979E+01  -.195299635466248E+00  0.421514335438143E+01
     S(E)=  0.294099999999979E+01  0.394877249687895E+01
     chi_1_1=  0.294199999999979E+01  -.490175188467038E+00  0.446196014987459E+01
     chi_2_1=  0.294199999999979E+01  0.443013858454811E-04  0.490467830809244E-04
     chi_3_1=  0.294199999999979E+01  -.857120202829863E-04  -.900000644374688E-04
     chi_1_2=  0.294199999999979E+01  0.601480891307213E-04  0.587820607387051E-04
     chi_2_2=  0.294199999999979E+01  -.491746404310268E+00  0.446163896868749E+01
     chi_3_2=  0.294199999999979E+01  0.316715482489721E-04  0.301380442826227E-04
     chi_1_3=  0.294199999999979E+01  -.313598678038294E-03  -.199086543195103E-03
     chi_2_3=  0.294199999999979E+01  0.877372432038639E-04  0.558996262246494E-04
     chi_3_3=  0.294199999999979E+01  -.505035250376348E+00  0.445506351359755E+01
     S(E)=  0.294199999999979E+01  0.417622840852557E+01
     chi_1_1=  0.294299999999979E+01  -.856401700004314E+00  0.464953335994645E+01
     chi_2_1=  0.294299999999979E+01  0.380227541920119E-04  0.572592594812547E-04
     chi_3_1=  0.294299999999979E+01  -.742487317287145E-04  -.105645575419134E-03
     chi_1_2=  0.294299999999979E+01  0.528332116546140E-04  0.696978730333014E-04
     chi_2_2=  0.294299999999979E+01  -.858004149418301E+00  0.464896994219996E+01
     chi_3_2=  0.294299999999979E+01  0.279645843571217E-04  0.358101539619977E-04
     chi_1_3=  0.294299999999979E+01  -.291816748998155E-03  -.252848793023599E-03
     chi_2_3=  0.294299999999979E+01  0.816511103722237E-04  0.709230379331909E-04
     chi_3_3=  0.294299999999979E+01  -.870619124086410E+00  0.464014558481604E+01
     S(E)=  0.294299999999979E+01  0.435251035568999E+01
     chi_1_1=  0.294399999999979E+01  -.126382833347150E+01  0.476458215040867E+01
     chi_2_1=  0.294399999999979E+01  0.298648145143857E-04  0.644428841696652E-04
     chi_3_1=  0.294399999999979E+01  -.592187290770408E-04  -.119433912236354E-03
     chi_1_2=  0.294399999999979E+01  0.430532852768337E-04  0.794594601138231E-04
     chi_2_2=  0.294399999999979E+01  -.126541665487039E+01  0.476375053666310E+01
     chi_3_2=  0.294399999999979E+01  0.229812407781393E-04  0.409022110852358E-04
     chi_1_3=  0.294399999999979E+01  -.258325786635560E-03  -.303840393605734E-03
     chi_2_3=  0.294399999999979E+01  0.722951343761688E-04  0.851726028725264E-04
     chi_3_3=  0.294399999999979E+01  -.127686785057480E+01  0.475275722656518E+01
     S(E)=  0.294399999999979E+01  0.446095694569678E+01
     chi_1_1=  0.294499999999979E+01  -.169045945495648E+01  0.479550039829836E+01
     chi_2_1=  0.294499999999979E+01  0.201120738149422E-04  0.700503284555731E-04
     chi_3_1=  0.294499999999979E+01  -.411341867571154E-04  -.130326730967593E-03
     chi_1_2=  0.294499999999979E+01  0.311251114838916E-04  0.873502924015479E-04
     chi_2_2=  0.294499999999979E+01  -.169197643519069E+01  0.479438633612603E+01
     chi_3_2=  0.294499999999979E+01  0.168806147620767E-04  0.450433968445595E-04
     chi_1_3=  0.294499999999979E+01  -.213849748720381E-03  -.348673338416660E-03
     chi_2_3=  0.294499999999979E+01  0.598717270725354E-04  0.977023226772354E-04
     chi_3_3=  0.294499999999979E+01  -.170179819738699E+01  0.478144823973474E+01
     S(E)=  0.294499999999979E+01  0.449067146993461E+01
     chi_1_1=  0.294599999999979E+01  -.211085871876266E+01  0.473980036528154E+01
     chi_2_1=  0.294599999999979E+01  0.924480429632446E-05  0.736680591418360E-04
     chi_3_1=  0.294599999999979E+01  -.208799369286796E-04  -.137528960315221E-03
     chi_1_2=  0.294599999999979E+01  0.176243352450335E-04  0.928077926879595E-04
     chi_2_2=  0.294599999999979E+01  -.211224001082407E+01  0.473840684661665E+01
     chi_3_2=  0.294599999999979E+01  0.995599088208141E-05  0.479407449663531E-04
     chi_1_3=  0.294599999999979E+01  -.160372370971893E-03  -.384391672637060E-03
     chi_2_3=  0.294599999999979E+01  0.449350509433682E-04  0.107686979879149E-03
     chi_3_3=  0.294599999999979E+01  -.212004579927505E+01  0.472387476159035E+01
     S(E)=  0.294599999999979E+01  0.443929116081571E+01
     chi_1_1=  0.294699999999979E+01  -.250079405708575E+01  0.460476633963115E+01
     chi_2_1=  0.294699999999979E+01  -.214477802464028E-05  0.750937232759835E-04
     chi_3_1=  0.294699999999979E+01  0.440760116565905E-06  -.140637344684855E-03
     chi_1_2=  0.294699999999979E+01  0.328533749306630E-05  0.955281645277928E-04
     chi_2_2=  0.294699999999979E+01  -.250197563634671E+01  0.460311624911021E+01
     chi_3_2=  0.294699999999979E+01  0.258385556437208E-05  0.494337028494119E-04
     chi_1_3=  0.294699999999979E+01  -.100798782650998E-03  -.409016168149603E-03
     chi_2_3=  0.294699999999979E+01  0.282964654970782E-04  0.114574210282653E-03
     chi_3_3=  0.294699999999979E+01  -.250749784415074E+01  0.458742594301606E+01
     S(E)=  0.294699999999979E+01  0.431360552071482E+01
     chi_1_1=  0.294799999999979E+01  -.284142710266568E+01  0.440550506141937E+01
     chi_2_1=  0.294799999999979E+01  -.134634097846056E-04  0.743546462559198E-04
     chi_3_1=  0.294799999999979E+01  0.217135783693668E-04  -.139679522246979E-03
     chi_1_2=  0.294799999999979E+01  -.111379363093683E-04  0.954986587716095E-04
     chi_2_2=  0.294799999999979E+01  -.284235324870891E+01  0.440363971437387E+01
     chi_3_2=  0.294799999999979E+01  -.484761568868045E-05  0.495115248883589E-04
     chi_1_3=  0.294799999999979E+01  -.383819447724060E-04  -.421809820384652E-03
     chi_2_3=  0.294799999999979E+01  0.108643255072559E-04  0.118158588186857E-03
     chi_3_3=  0.294799999999979E+01  -.284545771742391E+01  0.438725913229004E+01
     S(E)=  0.294799999999979E+01  0.412773636503272E+01
     chi_1_1=  0.294899999999979E+01  -.312163300833191E+01  0.416130466985581E+01
     chi_2_1=  0.294899999999979E+01  -.242129652225886E-04  0.716662708878190E-04
     chi_3_1=  0.294899999999979E+01  0.419952149333656E-04  -.135039832338031E-03
     chi_1_2=  0.294899999999979E+01  -.249972175341010E-04  0.929524667927946E-04
     chi_2_2=  0.294899999999979E+01  -.312226237224855E+01  0.415927875335864E+01
     chi_3_2=  0.294899999999979E+01  -.120033193235197E-04  0.482907332375688E-04
     chi_1_3=  0.294899999999979E+01  0.238600194746748E-04  -.423195430727126E-03
     chi_2_3=  0.294899999999979E+01  -.651873029413923E-05  0.118558552097647E-03
     chi_3_3=  0.294899999999979E+01  -.312293797137352E+01  0.414265951564986E+01
     S(E)=  0.294899999999979E+01  0.389973149284759E+01
     chi_1_1=  0.294999999999979E+01  -.333806086274322E+01  0.389179790199812E+01
     chi_2_1=  0.294999999999979E+01  -.340434996323804E-04  0.673560406279399E-04
     chi_3_1=  0.294999999999979E+01  0.606159007051883E-04  -.127318627331957E-03
     chi_1_2=  0.294999999999979E+01  -.378231448278840E-04  0.882764204223314E-04
     chi_2_2=  0.294999999999979E+01  -.333836913910268E+01  0.388967265194237E+01
     chi_3_2=  0.294999999999979E+01  -.186394589819814E-04  0.459679876124367E-04
     chi_1_3=  0.294999999999979E+01  0.835435753961946E-04  -.414422606469418E-03
     chi_2_3=  0.294999999999979E+01  -.231873851979748E-04  0.116123370199644E-03
     chi_3_3=  0.294999999999979E+01  -.333670091284587E+01  0.387321617730463E+01
     S(E)=  0.294999999999979E+01  0.364797197348126E+01
     chi_1_1=  0.295099999999979E+01  -.349353703070360E+01  0.361411820297775E+01
     chi_2_1=  0.295099999999979E+01  -.427596910563710E-04  0.617849211026200E-04
     chi_3_1=  0.295099999999979E+01  0.771946158006090E-04  -.117185310303598E-03
     chi_1_2=  0.295099999999979E+01  -.493396377248129E-04  0.819120521994023E-04
     chi_2_2=  0.295099999999979E+01  -.349351622066485E+01  0.361195497255836E+01
     chi_3_2=  0.295099999999979E+01  -.246115112058657E-04  0.427692045895762E-04
     chi_1_3=  0.295099999999979E+01  0.139071556988782E-03  -.397153425034831E-03
     chi_2_3=  0.295099999999979E+01  -.386959952285348E-04  0.111317414374581E-03
     chi_3_3=  0.295099999999979E+01  -.348965273301854E+01  0.359599612208451E+01
     S(E)=  0.295099999999979E+01  0.338850704284062E+01
     chi_1_1=  0.295199999999979E+01  -.359480680976578E+01  0.334147787347646E+01
     chi_2_1=  0.295199999999979E+01  -.502948154766324E-04  0.552881117972630E-04
     chi_3_1=  0.295199999999979E+01  0.915926332257027E-04  -.105266044213171E-03
     chi_1_2=  0.295199999999979E+01  -.594356330086246E-04  0.742783699978954E-04
     chi_2_2=  0.295199999999979E+01  -.359446224598540E+01  0.333933356869192E+01
     chi_3_2=  0.295199999999979E+01  -.298601076847374E-04  0.389096120312346E-04
     chi_1_3=  0.295199999999979E+01  0.189581527197188E-03  -.373102834916507E-03
     chi_2_3=  0.295199999999979E+01  -.528041375184835E-04  0.104619737575680E-03
     chi_3_3=  0.295199999999979E+01  -.358858557727163E+01  0.332413916351520E+01
     S(E)=  0.295199999999979E+01  0.313371989355225E+01
     chi_1_1=  0.295299999999979E+01  -.365042677066816E+01  0.308296063120921E+01
     chi_2_1=  0.295299999999979E+01  -.566706864560833E-04  0.481418724073998E-04
     chi_3_1=  0.295299999999979E+01  0.103839644912967E-03  -.920798958838505E-04
     chi_1_2=  0.295299999999979E+01  -.681169116462806E-04  0.657265806355282E-04
     chi_2_2=  0.295299999999979E+01  -.364977339813866E+01  0.308088535787083E+01
     chi_3_2=  0.295299999999979E+01  -.343864729615048E-04  0.345701465952218E-04
     chi_1_3=  0.295299999999979E+01  0.234778523822826E-03  -.343798549685334E-03
     chi_2_3=  0.295299999999979E+01  -.654298824181832E-04  0.964570311165554E-04
     chi_3_3=  0.295299999999979E+01  -.364207644624713E+01  0.306666227704185E+01
     S(E)=  0.295299999999979E+01  0.289213083038306E+01
     chi_1_1=  0.295399999999979E+01  -.366921199726412E+01  0.284405481464985E+01
     chi_2_1=  0.295399999999979E+01  -.619580287509610E-04  0.405532136398964E-04
     chi_3_1=  0.295399999999979E+01  0.114059783378630E-03  -.780179444371428E-04
     chi_1_2=  0.295399999999979E+01  -.754566113084228E-04  0.565238787988930E-04
     chi_2_2=  0.295399999999979E+01  -.366827095611028E+01  0.284209128278773E+01
     chi_3_2=  0.295399999999979E+01  -.382270199125746E-04  0.298888241080108E-04
     chi_1_3=  0.295399999999979E+01  0.274735104800698E-03  -.310466022221745E-03
     chi_2_3=  0.295399999999979E+01  -.765939455532139E-04  0.871715149185741E-04
     chi_3_3=  0.295399999999979E+01  -.365894300408864E+01  0.282899878045014E+01
     S(E)=  0.295399999999979E+01  0.266889449003265E+01
     chi_1_1=  0.295499999999979E+01  -.365929950155132E+01  0.262748276143794E+01
     chi_2_1=  0.295499999999979E+01  -.662452261830726E-04  0.326646272450056E-04
     chi_3_1=  0.295499999999979E+01  0.122412802561878E-03  -.633509570052418E-04
     chi_1_2=  0.295499999999979E+01  -.815551992601142E-04  0.468570200218874E-04
     chi_2_2=  0.295499999999979E+01  -.365809547019892E+01  0.262566681262747E+01
     chi_3_2=  0.295499999999979E+01  -.414327164072521E-04  0.249623551590584E-04
     chi_1_3=  0.295499999999979E+01  0.309714911602957E-03  -.274008301708745E-03
     chi_2_3=  0.295499999999979E+01  -.863704176644533E-04  0.770153207604061E-04
     chi_3_3=  0.295499999999979E+01  -.364731466002873E+01  0.261382934892283E+01
     S(E)=  0.295499999999979E+01  0.246657510810269E+01
     chi_1_1=  0.295599999999979E+01  -.362770790261656E+01  0.243403386978420E+01
     chi_2_1=  0.295599999999979E+01  -.696173266313369E-04  0.245658803399086E-04
     chi_3_1=  0.295599999999979E+01  0.129054242898936E-03  -.482506880091474E-04
     chi_1_2=  0.295599999999979E+01  -.865129367151413E-04  0.368456308056011E-04
     chi_2_2=  0.295599999999979E+01  -.362626733613645E+01  0.243239559781623E+01
     chi_3_2=  0.295599999999979E+01  -.440548344309187E-04  0.198528355624605E-04
     chi_1_3=  0.295599999999979E+01  0.340042230297792E-03  -.235038886533728E-03
     chi_2_3=  0.295599999999979E+01  -.948503441869928E-04  0.661596670147362E-04
     chi_3_3=  0.295599999999979E+01  -.361419813508309E+01  0.242191437232161E+01
     S(E)=  0.295599999999979E+01  0.228592593698082E+01
     chi_1_1=  0.295699999999979E+01  -.358022556468564E+01  0.226326100600493E+01
     chi_2_1=  0.295699999999979E+01  -.721434726467925E-04  0.163075378790354E-04
     chi_3_1=  0.295699999999979E+01  0.134111300381474E-03  -.328147359782567E-04
     chi_1_2=  0.295699999999979E+01  -.904128493335090E-04  0.265583315371236E-04
     chi_2_2=  0.295699999999979E+01  -.357857579407584E+01  0.226182602594938E+01
     chi_3_2=  0.295699999999979E+01  -.461360849110701E-04  0.145959384966761E-04
     chi_1_3=  0.295699999999979E+01  0.366014115614181E-03  -.193935484115843E-03
     chi_2_3=  0.295699999999979E+01  -.102117189610985E-03  0.547098648514935E-04
     chi_3_3=  0.295699999999979E+01  -.356536990854725E+01  0.225278847670824E+01
     S(E)=  0.295699999999979E+01  0.212654111985865E+01
     chi_1_1=  0.295799999999979E+01  -.352148297720229E+01  0.211400295115164E+01
     chi_2_1=  0.295799999999979E+01  -.738701440642045E-04  0.791391082343530E-05
     chi_3_1=  0.295799999999979E+01  0.137669599945716E-03  -.170905907724248E-04
     chi_1_2=  0.295799999999979E+01  -.933110517757175E-04  0.160286343794916E-04
     chi_2_2=  0.295799999999979E+01  -.351965197217445E+01  0.211279348442122E+01
     chi_3_2=  0.295799999999979E+01  -.477055345206999E-04  0.920903869009314E-05
     chi_1_3=  0.295799999999979E+01  0.387843811358742E-03  -.150899750132705E-03
     chi_2_3=  0.295799999999979E+01  -.108231038917484E-03  0.427219906413537E-04
     chi_3_3=  0.295799999999979E+01  -.350545147811553E+01  0.210528044899333E+01
     S(E)=  0.295799999999979E+01  0.198734479501906E+01
     chi_1_1=  0.295899999999979E+01  -.345510994697052E+01  0.198474718926365E+01
     chi_2_1=  0.295899999999979E+01  -.748184161282886E-04  -.605266139692104E-06
     chi_3_1=  0.295899999999979E+01  0.139767587228102E-03  -.109748805356381E-05
     chi_1_2=  0.295899999999979E+01  -.952322889555855E-04  0.526962330509121E-05
     chi_2_2=  0.295899999999979E+01  -.345312648222966E+01  0.198378283050759E+01
     chi_3_2=  0.295899999999979E+01  -.487762214927594E-04  0.369874324622385E-05
     chi_1_3=  0.295899999999979E+01  0.405628172710266E-03  -.106017201215827E-03
     chi_2_3=  0.295899999999979E+01  -.113219500237837E-03  0.302196033329080E-04
     chi_3_3=  0.295899999999979E+01  -.343806813077619E+01  0.197787344050071E+01
     S(E)=  0.295899999999979E+01  0.186693075552382E+01
     chi_1_1=  0.295999999999979E+01  -.338391746672650E+01  0.187386519547213E+01
     chi_2_1=  0.295999999999979E+01  -.749840688722179E-04  -.924479265653735E-05
     chi_3_1=  0.295999999999979E+01  0.140396370276624E-03  0.151547163785143E-04
     chi_1_2=  0.295999999999979E+01  -.961692855493414E-04  -.571321360108946E-05
     chi_2_2=  0.295999999999979E+01  -.338181152331482E+01  0.187316335989931E+01
     chi_3_2=  0.295999999999979E+01  -.493447468728438E-04  -.193251628845472E-05
     chi_1_3=  0.295999999999979E+01  0.419334074394012E-03  -.593122457462525E-04
     chi_2_3=  0.295999999999979E+01  -.117073905943496E-03  0.172090927991862E-04
     chi_3_3=  0.295999999999979E+01  -.336603155878322E+01  0.186893803836454E+01
     S(E)=  0.295999999999979E+01  0.176378278476709E+01
     chi_1_1=  0.296099999999978E+01  -.331007167352170E+01  0.177975451249460E+01
     chi_2_1=  0.296099999999978E+01  -.743394435950087E-04  -.179957192587136E-04
     chi_3_1=  0.296099999999978E+01  0.139502890858818E-03  0.316499334545462E-04
     chi_1_2=  0.296099999999978E+01  -.960844475725752E-04  -.169112774044426E-04
     chi_2_2=  0.296099999999978E+01  -.330787498727980E+01  0.177933054267190E+01
     chi_3_2=  0.296099999999978E+01  -.493920781986518E-04  -.768098188541055E-05
     chi_1_3=  0.296099999999978E+01  0.428796737012392E-03  -.107951840255518E-04
     chi_2_3=  0.296099999999978E+01  -.119748833471936E-03  0.369278134441529E-05
     chi_3_3=  0.296099999999978E+01  -.329151422491774E+01  0.177687241646559E+01
     S(E)=  0.296099999999978E+01  0.167640767127544E+01
     chi_1_1=  0.296199999999978E+01  -.323524580259230E+01  0.170091749123398E+01
     chi_2_1=  0.296199999999978E+01  -.728361633203070E-04  -.268383916673477E-04
     chi_3_1=  0.296199999999978E+01  0.136994739826182E-03  0.483526627568526E-04
     chi_1_2=  0.296199999999978E+01  -.949127330107670E-04  -.283037305867193E-04
     chi_2_2=  0.296199999999978E+01  -.323299243191853E+01  0.170078437643907E+01
     chi_3_2=  0.296199999999978E+01  -.488849502138819E-04  -.135368674269234E-04
     chi_1_3=  0.296199999999978E+01  0.433723634424616E-03  0.394966070095657E-04
     chi_2_3=  0.296199999999978E+01  -.121163174912605E-03  -.103195975037772E-04
     chi_3_3=  0.296199999999978E+01  -.321620144377620E+01  0.170017918297784E+01
     S(E)=  0.296199999999978E+01  0.160340877365276E+01
     chi_1_1=  0.296299999999978E+01  -.316074726010289E+01  0.163599880907654E+01
     chi_2_1=  0.296299999999978E+01  -.704085411809901E-04  -.357361277339686E-04
     chi_3_1=  0.296299999999978E+01  0.132746312326246E-03  0.651959341268366E-04
     chi_1_2=  0.296299999999978E+01  -.925654946190345E-04  -.398490432032392E-04
     chi_2_2=  0.296299999999978E+01  -.315847400807280E+01  0.163616654658322E+01
     chi_3_2=  0.296299999999978E+01  -.477777691083020E-04  -.194799874584347E-04
     chi_1_3=  0.296299999999978E+01  0.433703135594599E-03  0.914588270145282E-04
     chi_2_3=  0.296299999999978E+01  -.121202522277218E-03  -.247997901606667E-04
     chi_3_3=  0.296299999999978E+01  -.314141817569558E+01  0.163750106742722E+01
     S(E)=  0.296299999999978E+01  0.154352088422231E+01
     chi_1_1=  0.296399999999978E+01  -.308762143839150E+01  0.158379610807235E+01
     chi_2_1=  0.296399999999978E+01  -.669781050650362E-04  -.446292676500738E-04
     chi_3_1=  0.296399999999978E+01  0.126607123482432E-03  0.820699171006157E-04
     chi_1_2=  0.296399999999978E+01  -.889358767556478E-04  -.514769286538399E-04
     chi_2_2=  0.296399999999978E+01  -.308536802745512E+01  0.158427080118848E+01
     chi_3_2=  0.296399999999978E+01  -.460153229885525E-04  -.254755784551085E-04
     chi_1_3=  0.296399999999978E+01  0.428220865375821E-03  0.144880802017234E-03
     chi_2_3=  0.296399999999978E+01  -.119723702110113E-03  -.396900236278572E-04
     chi_3_3=  0.296399999999978E+01  -.306823225455918E+01  0.158762992418186E+01
     S(E)=  0.296399999999978E+01  0.149561989396432E+01
     chi_1_1=  0.296499999999978E+01  -.301673471695773E+01  0.154325336041948E+01
     chi_2_1=  0.296499999999978E+01  -.624595565430715E-04  -.534299786086949E-04
     chi_3_1=  0.296499999999978E+01  0.118412850451725E-03  0.988119352205792E-04
     chi_1_2=  0.296499999999978E+01  -.839061449983805E-04  -.630811975510406E-04
     chi_2_2=  0.296499999999978E+01  -.301454366293257E+01  0.154403611451862E+01
     chi_3_2=  0.296499999999978E+01  -.435364830874537E-04  -.314705870588187E-04
     chi_1_3=  0.296499999999978E+01  0.416685028399945E-03  0.199409169755280E-03
