#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_3=  0.291799999999979E+01  0.195198711420167E-02  0.494078393535345E-03
     chi_2_3=  0.291799999999979E+01  0.248556017802276E-02  0.632802147344387E-03
     chi_3_3=  0.291799999999979E+01  -.105614121168715E+01  0.921768980774624E+00
     chi_1_1=  0.291899999999979E+01  -.102190013424435E+01  0.899417356204196E+00
     chi_2_1=  0.291899999999979E+01  -.381401320380242E-03  -.136763685032452E-03
     chi_3_1=  0.291899999999979E+01  0.308870569522427E-02  0.987065005178706E-03
     chi_1_2=  0.291899999999979E+01  -.338507531946417E-03  -.127292797131640E-03
     chi_2_2=  0.291899999999979E+01  -.102182731327606E+01  0.899358084927020E+00
     chi_3_2=  0.291899999999979E+01  0.432161699753824E-02  0.150066799966856E-02
     chi_1_3=  0.291899999999979E+01  0.180749411102972E-02  0.672079831323668E-03
     chi_2_3=  0.291899999999979E+01  0.230118978290949E-02  0.859289560604777E-03
     chi_3_3=  0.291899999999979E+01  -.102140880666130E+01  0.899527902884966E+00
     chi_1_1=  0.291999999999979E+01  -.981180404354205E+00  0.881950307904165E+00
     chi_2_1=  0.291999999999979E+01  -.350780440034123E-03  -.167829504679579E-03
     chi_3_1=  0.291999999999979E+01  0.285235462072696E-02  0.124410913655043E-02
     chi_1_2=  0.291999999999979E+01  -.310772536191803E-03  -.154642854351850E-03
     chi_2_2=  0.291999999999979E+01  -.981103617458340E+00  0.881910379425622E+00
     chi_3_2=  0.291999999999979E+01  0.397951211174312E-02  0.185547849455755E-02
     chi_1_3=  0.291999999999979E+01  0.165924950468348E-02  0.819418454159780E-03
     chi_2_3=  0.291999999999979E+01  0.211209428448978E-02  0.104671151601342E-02
     chi_3_3=  0.291999999999979E+01  -.980757689301324E+00  0.882141775040782E+00
     chi_1_1=  0.292099999999979E+01  -.935526936879586E+00  0.869697569161782E+00
     chi_2_1=  0.292099999999979E+01  -.320286640227306E-03  -.193457689932028E-03
     chi_3_1=  0.292099999999979E+01  0.261549807399587E-02  0.145761094497607E-02
     chi_1_2=  0.292099999999979E+01  -.283212986190245E-03  -.177142742890369E-03
     chi_2_2=  0.292099999999979E+01  -.935449992387224E+00  0.869674978351783E+00
     chi_3_2=  0.292099999999979E+01  0.363806003019686E-02  0.214887974305734E-02
     chi_1_3=  0.292099999999979E+01  0.151168274705908E-02  0.940607219008599E-03
     chi_2_3=  0.292099999999979E+01  0.192390809359997E-02  0.120082446007738E-02
     chi_3_3=  0.292099999999979E+01  -.935177001251674E+00  0.869947086987779E+00
     chi_1_1=  0.292199999999979E+01  -.885760218921726E+00  0.862805253830539E+00
     chi_2_1=  0.292199999999979E+01  -.290503770635215E-03  -.214563723325456E-03
     chi_3_1=  0.292199999999979E+01  0.238306290720979E-02  0.163473178856828E-02
     chi_1_2=  0.292199999999979E+01  -.256338627222836E-03  -.195615105412751E-03
     chi_2_2=  0.292199999999979E+01  -.885685841859021E+00  0.862797766359784E+00
     chi_3_2=  0.292199999999979E+01  0.330397313813725E-02  0.239111316232363E-02
     chi_1_3=  0.292199999999979E+01  0.136758598652719E-02  0.104003490872664E-02
     chi_2_3=  0.292199999999979E+01  0.174018021701571E-02  0.132722381389632E-02
     chi_3_3=  0.292199999999979E+01  -.885482634037630E+00  0.863093860960369E+00
     chi_1_1=  0.292299999999979E+01  -.832526594553059E+00  0.861317114580869E+00
     chi_2_1=  0.292299999999979E+01  -.261757036023282E-03  -.231981139120549E-03
     chi_3_1=  0.292299999999979E+01  0.215788333324551E-02  0.178204897751548E-02
     chi_1_2=  0.292299999999979E+01  -.230429814187916E-03  -.210806676951818E-03
     chi_2_2=  0.292299999999979E+01  -.832456652226752E+00  0.861322527938845E+00
     chi_3_2=  0.292299999999979E+01  0.298103729187151E-02  0.259153321973594E-02
     chi_1_3=  0.292299999999979E+01  0.122851212510699E-02  0.112168309597209E-02
     chi_2_3=  0.292299999999979E+01  0.156288177791960E-02  0.143098412143059E-02
     chi_3_3=  0.292299999999979E+01  -.832318274119250E+00  0.861629582215264E+00
     chi_1_1=  0.292399999999979E+01  -.776316733024945E+00  0.865237307996322E+00
     chi_2_1=  0.292399999999979E+01  -.234183926125667E-03  -.246434917740593E-03
     chi_3_1=  0.292399999999979E+01  0.194126197919961E-02  0.190532328333530E-02
     chi_1_2=  0.292399999999979E+01  -.205600679071545E-03  -.223365437412673E-03
     chi_2_2=  0.292399999999979E+01  -.776252455127924E+00  0.865253596910735E+00
     chi_3_2=  0.292399999999979E+01  0.267090451482739E-02  0.275829814955911E-02
     chi_1_3=  0.292399999999979E+01  0.109512996080714E-02  0.118901138805227E-02
     chi_2_3=  0.292399999999979E+01  0.139285861380382E-02  0.151651346596857E-02
     chi_3_3=  0.292399999999979E+01  -.776173198866599E+00  0.865561624426972E+00
     chi_1_1=  0.292499999999979E+01  -.717490883003615E+00  0.874574802476119E+00
     chi_2_1=  0.292499999999979E+01  -.207793108021947E-03  -.258536612309933E-03
     chi_3_1=  0.292499999999979E+01  0.173343963215561E-02  0.200944444969148E-02
     chi_1_2=  0.292499999999979E+01  -.181851584313325E-03  -.233836616045100E-03
     chi_2_2=  0.292499999999979E+01  -.717433053316253E+00  0.874600178219230E+00
     chi_3_2=  0.292499999999979E+01  0.237375525133129E-02  0.289830350490981E-02
     chi_1_3=  0.292499999999979E+01  0.967494790546160E-03  0.124494994594797E-02
     chi_2_3=  0.292499999999979E+01  0.123017601789069E-02  0.158754442062506E-02
     chi_3_3=  0.292499999999979E+01  -.717407088490880E+00  0.874901639844156E+00
     chi_1_1=  0.292599999999979E+01  -.656305415096329E+00  0.889374160701303E+00
     chi_2_1=  0.292599999999979E+01  -.182507017905776E-03  -.268793207477145E-03
     chi_3_1=  0.292599999999979E+01  0.153393754889353E-02  0.209849020400750E-02
     chi_1_2=  0.292599999999979E+01  -.159107277154721E-03  -.242670945015524E-03
     chi_2_2=  0.292599999999979E+01  -.656254519332076E+00  0.889407076362355E+00
     chi_3_2=  0.292599999999979E+01  0.208878269699957E-02  0.301727442853735E-02
     chi_1_3=  0.292599999999979E+01  0.845235308145170E-03  0.129193198215534E-02
     chi_2_3=  0.292599999999979E+01  0.107435675526678E-02  0.164717580080666E-02
     chi_3_3=  0.292599999999979E+01  -.656276332981439E+00  0.889696336698672E+00
     chi_1_1=  0.292699999999979E+01  -.592938097760234E+00  0.909736928484815E+00
     chi_2_1=  0.292699999999979E+01  -.158188909497520E-03  -.277619248631958E-03
     chi_3_1=  0.292699999999979E+01  0.134177709051779E-02  0.217581483945427E-02
     chi_1_2=  0.292699999999979E+01  -.137241010128597E-03  -.250236034220755E-03
     chi_2_2=  0.292699999999979E+01  -.592894431006993E+00  0.909776061393415E+00
     chi_3_2=  0.292699999999979E+01  0.181450127667970E-02  0.311990086145701E-02
     chi_1_3=  0.292699999999979E+01  0.727690634549426E-03  0.133193335118253E-02
     chi_2_3=  0.292699999999979E+01  0.924555518149103E-03  0.169792333824556E-02
     chi_3_3=  0.292699999999979E+01  -.592959074544674E+00  0.910048831141193E+00
     chi_1_1=  0.292799999999979E+01  -.527511218418421E+00  0.935837043844927E+00
     chi_2_1=  0.292799999999979E+01  -.134661280739334E-03  -.285346679087997E-03
     chi_3_1=  0.292799999999979E+01  0.115563074024247E-02  0.224412247521517E-02
     chi_1_2=  0.292799999999979E+01  -.116090618231474E-03  -.256825507057586E-03
     chi_2_2=  0.292799999999979E+01  -.527474967519697E+00  0.935881268941872E+00
     chi_3_2=  0.292799999999979E+01  0.154895376683348E-02  0.320994750222427E-02
     chi_1_3=  0.292799999999979E+01  0.614017617660689E-03  0.136652388347170E-02
     chi_2_3=  0.292799999999979E+01  0.779695510468140E-03  0.174178523368833E-02
     chi_3_3=  0.292799999999979E+01  -.527578082551314E+00  0.936134125102355E+00
     chi_1_1=  0.292899999999979E+01  -.460112712595779E+00  0.967932947322513E+00
     chi_2_1=  0.292899999999979E+01  -.111720625119114E-03  -.292234307953959E-03
     chi_3_1=  0.292899999999979E+01  0.973943169325572E-03  0.230553943422384E-02
     chi_1_2=  0.292899999999979E+01  -.954713734324833E-04  -.262667375563735E-03
     chi_2_2=  0.292899999999979E+01  -.460084020928503E+00  0.967981300627776E+00
     chi_3_2=  0.292899999999979E+01  0.128987709881677E-02  0.329035630722756E-02
     chi_1_3=  0.292899999999979E+01  0.503260131399265E-03  0.139693102073191E-02
     chi_2_3=  0.292899999999979E+01  0.638556634693769E-03  0.178032332907241E-02
     chi_3_3=  0.292899999999979E+01  -.460221766443591E+00  0.968211375113583E+00
     chi_1_1=  0.292999999999979E+01  -.390816188450094E+00  0.100637832500732E+01
     chi_2_1=  0.292999999999979E+01  -.891470445219930E-04  -.298478877520952E-03
     chi_3_1=  0.292999999999979E+01  0.795010569035388E-03  0.236170056835303E-02
     chi_1_2=  0.292999999999979E+01  -.751846279227814E-04  -.267933775845322E-03
     chi_2_2=  0.292999999999979E+01  -.390795200623971E+00  0.100642995959830E+01
     chi_3_2=  0.292999999999979E+01  0.103481420272039E-02  0.336336740418245E-02
     chi_1_3=  0.292999999999979E+01  0.394377665164844E-03  0.142409302085017E-02
     chi_2_3=  0.292999999999979E+01  0.499811828600806E-03  0.181473095300975E-02
     chi_3_3=  0.292999999999979E+01  -.390964211987007E+00  0.100663471858734E+01
     chi_1_1=  0.293099999999979E+01  -.319701097757216E+00  0.105163267886011E+01
     chi_2_1=  0.293099999999979E+01  -.667068969086348E-04  -.304224309876294E-03
     chi_3_1=  0.293099999999979E+01  0.617003876605656E-03  0.241382187728316E-02
     chi_1_2=  0.293099999999979E+01  -.550203293084251E-04  -.272749372524379E-03
     chi_2_2=  0.293099999999979E+01  -.319687986469152E+00  0.105168682256795E+01
     chi_3_2=  0.293099999999979E+01  0.781147895128465E-03  0.343062401603956E-02
     chi_1_3=  0.293099999999979E+01  0.286256417747405E-03  0.144868536698752E-02
     chi_2_3=  0.293099999999979E+01  0.362041130854993E-03  0.184586659560281E-02
     chi_3_3=  0.293099999999979E+01  -.319885330100988E+00  0.105186382058190E+01
     chi_1_1=  0.293199999999979E+01  -.246874427624513E+00  0.110427240593622E+01
     chi_2_1=  0.293199999999979E+01  -.441520724595857E-04  -.309565258853635E-03
     chi_3_1=  0.293199999999979E+01  0.437964519989902E-03  0.246272847130702E-02
     chi_1_2=  0.293199999999979E+01  -.347562427644823E-04  -.277194749405278E-03
     chi_2_2=  0.293199999999979E+01  -.246869412951796E+00  0.110432832351834E+01
     chi_3_2=  0.293199999999979E+01  0.526092602516027E-03  0.349321483881086E-02
     chi_1_3=  0.293199999999979E+01  0.177724322936115E-03  0.147113319135827E-02
     chi_2_3=  0.293199999999979E+01  0.223750781533788E-03  0.187426974305352E-02
     chi_3_3=  0.293199999999979E+01  -.247092441457034E+00  0.110447496306334E+01
     chi_1_1=  0.293299999999979E+01  -.172495493024242E+00  0.116500276971184E+01
     chi_2_1=  0.293299999999979E+01  -.212207062308135E-04  -.314546777345696E-03
     chi_3_1=  0.293299999999979E+01  0.255810773318792E-03  0.250885210652880E-02
     chi_1_2=  0.293299999999979E+01  -.141583568885257E-04  -.281306011688978E-03
     chi_2_2=  0.293299999999979E+01  -.172498859200755E+00  0.116505972179743E+01
     chi_3_2=  0.293299999999979E+01  0.266700189637463E-03  0.355166916223722E-02
     chi_1_3=  0.293299999999979E+01  0.675627070572835E-04  0.149162672141764E-02
     chi_2_3=  0.293299999999979E+01  0.833880590729677E-04  0.190018055363632E-02
     chi_3_3=  0.293299999999979E+01  -.172745001878539E+00  0.116517311393784E+01
     chi_1_1=  0.293399999999979E+01  -.968058297630257E-01  0.123467077038711E+01
     chi_2_1=  0.293399999999979E+01  0.236135310259086E-05  -.319164132904355E-03
     chi_3_1=  0.293399999999979E+01  0.683492033255421E-04  0.255223004436905E-02
     chi_1_2=  0.293399999999979E+01  0.701771096636577E-05  -.285074333403919E-03
     chi_2_2=  0.293399999999979E+01  -.968179335277381E-01  0.123472796396818E+01
     chi_3_2=  0.293399999999979E+01  -.122556304636790E-06  0.360595146245904E-02
     chi_1_3=  0.293399999999979E+01  -.455009580316638E-04  0.151013013597462E-02
     chi_2_3=  0.293399999999979E+01  -.606679447750737E-04  0.192355113706745E-02
     chi_3_3=  0.293399999999979E+01  -.970845250872256E-01  0.123480485939423E+01
     chi_1_1=  0.293499999999979E+01  -.201666482583773E-01  0.131427827764415E+01
     chi_2_1=  0.293499999999979E+01  0.268820179266579E-04  -.323361753859563E-03
     chi_3_1=  0.293499999999979E+01  -.126738157431881E-03  0.259249682864269E-02
     chi_1_2=  0.293499999999979E+01  0.290276730791664E-04  -.288444983186237E-03
     chi_2_2=  0.293499999999979E+01  -.201879137051591E-01  0.131433481250270E+01
     chi_3_2=  0.293499999999979E+01  -.277627120376004E-03  0.365544924917139E-02
     chi_1_3=  0.293499999999979E+01  -.162809664949445E-03  0.152636283723429E-02
     chi_2_3=  0.293499999999979E+01  -.210127458135322E-03  0.194402169220138E-02
     chi_3_3=  0.293499999999979E+01  -.204720370749279E-01  0.131437149227102E+01
     chi_1_1=  0.293599999999979E+01  0.568933028092978E-01  0.140499395064049E+01
     chi_2_1=  0.293599999999979E+01  0.526464690281824E-04  -.327026530780797E-03
     chi_3_1=  0.293599999999979E+01  -.331923581737592E-03  0.262883083965381E-02
     chi_1_2=  0.293599999999979E+01  0.521415131560263E-04  -.291311570424994E-03
     chi_2_2=  0.293599999999979E+01  0.568623992399005E-01  0.140504876479755E+01
     chi_3_2=  0.293599999999979E+01  -.569262243193433E-03  0.369890032510807E-02
     chi_1_3=  0.293599999999979E+01  -.285778485288731E-03  0.153975545464909E-02
     chi_2_3=  0.293599999999979E+01  -.366792032571403E-03  0.196086445583759E-02
     chi_3_3=  0.293599999999979E+01  0.565641812695823E-01  0.140504090176104E+01
     chi_1_1=  0.293699999999979E+01  0.133616153101050E+00  0.150816141825281E+01
     chi_2_1=  0.293699999999979E+01  0.799772909337262E-04  -.329974651161768E-03
     chi_3_1=  0.293699999999979E+01  -.549837452425471E-03  0.265984896569679E-02
     chi_1_2=  0.293699999999979E+01  0.766436321068007E-04  -.293504351080335E-03
     chi_2_2=  0.293699999999979E+01  0.133575105958998E+00  0.150821322528668E+01
     chi_3_2=  0.293699999999979E+01  -.878678518023172E-03  0.373424470902008E-02
     chi_1_3=  0.293699999999979E+01  -.415877760645699E-03  0.154940037042416E-02
     chi_2_3=  0.293699999999979E+01  -.532533043054037E-03  0.197292068469927E-02
     chi_3_3=  0.293699999999979E+01  0.133267149502252E+00  0.150815584598630E+01
     chi_1_1=  0.293799999999979E+01  0.208935703254872E+00  0.162529955106901E+01
     chi_2_1=  0.293799999999979E+01  0.109208973395954E-03  -.331935997551328E-03
     chi_3_1=  0.293799999999979E+01  -.783228321264894E-03  0.268348112651109E-02
     chi_1_2=  0.293799999999979E+01  0.102827730200535E-03  -.294776096181336E-03
     chi_2_2=  0.293799999999979E+01  0.208884021372945E+00  0.162534676228507E+01
     chi_3_2=  0.293799999999979E+01  -.120966771291587E-02  0.375844505698449E-02
     chi_1_3=  0.293799999999979E+01  -.554613943780295E-03  0.155399684449236E-02
     chi_2_3=  0.293799999999979E+01  -.709267160216731E-03  0.197853078492641E-02
     chi_3_3=  0.293799999999979E+01  0.208572026975503E+00  0.162523434860277E+01
     chi_1_1=  0.293899999999979E+01  0.281376339845880E+00  0.175808796166604E+01
     chi_2_1=  0.293899999999979E+01  0.140679453132472E-03  -.332537330089493E-03
     chi_3_1=  0.293899999999979E+01  -.103490060777113E-02  0.269683372993733E-02
     chi_1_2=  0.293899999999979E+01  0.130988622591305E-03  -.294787072305206E-03
     chi_2_2=  0.293899999999979E+01  0.281313625914645E+00  0.175812859918958E+01
     chi_3_2=  0.293899999999979E+01  -.156606463411886E-02  0.376729446931989E-02
     chi_1_3=  0.293899999999979E+01  -.703504848435334E-03  0.155176698173612E-02
     chi_2_3=  0.293899999999979E+01  -.898924668151287E-03  0.197542733807795E-02
     chi_3_3=  0.293899999999979E+01  0.281005080630705E+00  0.175795524598242E+01
     chi_1_1=  0.293999999999979E+01  0.348926384173904E+00  0.190832693007332E+01
     chi_2_1=  0.293999999999979E+01  0.174718442372392E-03  -.331279741257270E-03
     chi_3_1=  0.293999999999979E+01  -.130762774574169E-02  0.269600534731787E-02
     chi_1_2=  0.293999999999979E+01  0.161411164267895E-03  -.293085396638822E-03
     chi_2_2=  0.293999999999979E+01  0.348852458807244E+00  0.190835854354573E+01
     chi_3_2=  0.293999999999979E+01  -.195161356982905E-02  0.375516372532673E-02
     chi_1_3=  0.293999999999979E+01  -.864015524328744E-03  0.154033390614621E-02
     chi_2_3=  0.293999999999979E+01  -.110336759092399E-02  0.196058003916805E-02
     chi_3_3=  0.293999999999979E+01  0.348557232621184E+00  0.190811819886892E+01
     chi_1_1=  0.294099999999979E+01  0.408884392959084E+00  0.207785571319603E+01
     chi_2_1=  0.294099999999979E+01  0.211624786221262E-03  -.327507912616716E-03
     chi_3_1=  0.294099999999979E+01  -.160397860980603E-02  0.267583407977264E-02
     chi_1_2=  0.294099999999979E+01  0.194349668481278E-03  -.289080247036365E-03
     chi_2_2=  0.294099999999979E+01  0.408799470917916E+00  0.207787530738925E+01
     chi_3_2=  0.294099999999979E+01  -.236971543637503E-02  0.371465528388126E-02
     chi_1_3=  0.294099999999979E+01  -.103742659753735E-02  0.151658638222596E-02
     chi_2_3=  0.294099999999979E+01  -.132422175656142E-02  0.193002345456816E-02
     chi_3_3=  0.294099999999979E+01  0.408530604521913E+00  0.207756232594275E+01
     chi_1_1=  0.294199999999979E+01  0.457681947977972E+00  0.226840652366321E+01
     chi_2_1=  0.294199999999979E+01  0.251624350405563E-03  -.320376974923646E-03
     chi_3_1=  0.294199999999979E+01  -.192598892373453E-02  0.262962171978598E-02
     chi_1_2=  0.294199999999979E+01  0.229989910748884E-03  -.282012837648224E-03
     chi_2_2=  0.294199999999979E+01  0.457586889137498E+00  0.226841051022055E+01
     chi_3_2=  0.294199999999979E+01  -.282295521019537E-02  0.363622489990169E-02
     chi_1_3=  0.294199999999979E+01  -.122463320850648E-02  0.147655427974034E-02
     chi_2_3=  0.294199999999979E+01  -.156262043537878E-02  0.187869872108082E-02
     chi_3_3=  0.294199999999979E+01  0.457361371543989E+00  0.226802071178273E+01
     chi_1_1=  0.294299999999979E+01  0.490696622736464E+00  0.248136376773395E+01
     chi_2_1=  0.294299999999979E+01  0.294805935292472E-03  -.308825790131670E-03
     chi_3_1=  0.294299999999979E+01  -.227465644870494E-02  0.254890341328421E-02
     chi_1_2=  0.294299999999979E+01  0.268391142455909E-03  -.270933471793141E-03
     chi_2_2=  0.294299999999979E+01  0.490593285080813E+00  0.248134798519915E+01
     chi_3_2=  0.294299999999979E+01  -.331237585803562E-02  0.350787419179336E-02
     chi_1_3=  0.294299999999979E+01  -.142586498052351E-02  0.141529770062216E-02
     chi_2_3=  0.294299999999979E+01  -.181884740982590E-02  0.180031282777143E-02
     chi_3_3=  0.294299999999979E+01  0.490432605820152E+00  0.248088021742829E+01
     chi_1_1=  0.294399999999979E+01  0.502087471052665E+00  0.271739190209135E+01
     chi_2_1=  0.294399999999979E+01  0.341033631721317E-03  -.291562387345212E-03
     chi_3_1=  0.294399999999979E+01  -.264924468123995E-02  0.242330680029283E-02
     chi_1_2=  0.294399999999979E+01  0.309407144696771E-03  -.254690404959418E-03
     chi_2_2=  0.294399999999979E+01  0.501979166186983E+00  0.271735178120278E+01
     chi_3_2=  0.294399999999979E+01  -.383648384135052E-02  0.331498480447840E-02
     chi_1_3=  0.294399999999979E+01  -.164028031132568E-02  0.132683124791541E-02
     chi_2_3=  0.294399999999979E+01  -.209182005776279E-02  0.168724288861162E-02
     chi_3_3=  0.294399999999979E+01  0.501909548610678E+00  0.271681004177664E+01
     chi_1_1=  0.294499999999979E+01  0.484715570066283E+00  0.297589661044489E+01
     chi_2_1=  0.294499999999979E+01  0.389828055204876E-03  -.267071412780263E-03
     chi_3_1=  0.294499999999979E+01  -.304633020432981E-02  0.224057835138499E-02
     chi_1_2=  0.294499999999979E+01  0.352580409414794E-03  -.231939194732855E-03
     chi_2_2=  0.294499999999979E+01  0.484607579360076E+00  0.297582757386018E+01
     chi_3_2=  0.294499999999979E+01  -.438990688545726E-02  0.304040282911766E-02
     chi_1_3=  0.294499999999979E+01  -.186539087246034E-02  0.120417241390736E-02
     chi_2_3=  0.294499999999979E+01  -.237835637853830E-02  0.153059877689199E-02
     chi_3_3=  0.294499999999979E+01  0.484659570308404E+00  0.297522395681556E+01
     chi_1_1=  0.294599999999979E+01  0.430253931267625E+00  0.325430377423923E+01
     chi_2_1=  0.294599999999979E+01  0.440211653950656E-03  -.233669583513328E-03
     chi_3_1=  0.294599999999979E+01  -.345854891416951E-02  0.198698541194076E-02
     chi_1_2=  0.294599999999979E+01  0.397005446021778E-03  -.201195124534741E-03
     chi_2_2=  0.294599999999979E+01  0.430153994912594E+00  0.325420196655183E+01
     chi_3_2=  0.294599999999979E+01  -.496164687801143E-02  0.266506004620049E-02
     chi_1_3=  0.294599999999979E+01  -.209634157354760E-02  0.103965197433586E-02
     chi_2_3=  0.294599999999979E+01  -.267225832241769E-02  0.132061974839812E-02
     chi_3_3=  0.294599999999979E+01  0.430360546336850E+00  0.325356043631884E+01
     chi_1_1=  0.294699999999979E+01  0.329636617784241E+00  0.354719493939885E+01
     chi_2_1=  0.294699999999979E+01  0.490535339964754E-03  -.189647359171201E-03
     chi_3_1=  0.294699999999979E+01  -.387317086355933E-02  0.164840384220318E-02
     chi_1_2=  0.294699999999979E+01  0.441176570349741E-03  -.160962644771434E-03
     chi_2_2=  0.294699999999979E+01  0.329555222935595E+00  0.354705838603576E+01
     chi_3_2=  0.294699999999979E+01  -.553311390468916E-02  0.216956598104467E-02
     chi_1_3=  0.294699999999979E+01  -.232515492788645E-02  0.825616941179248E-03
     chi_2_3=  0.294699999999979E+01  -.296335044143858E-02  0.104757122586332E-02
     chi_3_3=  0.294699999999979E+01  0.329947289288233E+00  0.354641855162161E+01
     chi_1_1=  0.294799999999979E+01  0.174021295495195E+00  0.384544375897370E+01
     chi_2_1=  0.294799999999979E+01  0.538334135297138E-03  -.133527429667559E-03
     chi_3_1=  0.294799999999979E+01  -.427087667576438E-02  0.121234665147245E-02
     chi_1_2=  0.294799999999979E+01  0.482863434123572E-03  -.109969098152097E-03
     chi_2_2=  0.294799999999979E+01  0.173971442902601E+00  0.384527397238585E+01
     chi_3_2=  0.294799999999979E+01  -.607648032325422E-02  0.153712678487587E-02
     chi_1_3=  0.294799999999979E+01  -.254012187381338E-02  0.555631770524288E-03
     chi_2_3=  0.294799999999979E+01  -.323670602412447E-02  0.703276047708644E-03
     chi_3_3=  0.294799999999979E+01  0.174570694229625E+00  0.384469334149567E+01
     chi_1_1=  0.294899999999979E+01  -.436084422758819E-01  0.413565615563985E+01
     chi_2_1=  0.294899999999979E+01  0.580284105498510E-03  -.644453531434222E-04
     chi_3_1=  0.294899999999979E+01  -.462530972115744E-02  0.670995954516765E-03
     chi_1_2=  0.294899999999979E+01  0.519079875766108E-03  -.475061098191344E-04
     chi_2_2=  0.294899999999979E+01  -.436124183636405E-01  0.413545995398683E+01
     chi_3_2=  0.294899999999979E+01  -.655418105442337E-02  0.757853770925360E-03
     chi_1_3=  0.294899999999979E+01  -.272564123870555E-02  0.226235859043476E-03
     chi_2_3=  0.294899999999979E+01  -.347244574191239E-02  0.283353496259852E-03
     chi_3_3=  0.294899999999979E+01  -.428034455695593E-01  0.413501281905786E+01
     chi_1_1=  0.294999999999979E+01  -.326263298414005E+00  0.440037752445102E+01
     chi_2_1=  0.294999999999979E+01  0.612350767702291E-03  0.173833476691612E-04
     chi_3_1=  0.294999999999979E+01  -.490413504246076E-02  0.249799445790893E-04
     chi_1_2=  0.294999999999979E+01  0.546226047119958E-03  0.261559673897245E-04
     chi_2_2=  0.294999999999979E+01  -.326208162442140E+00  0.440016845199094E+01
     chi_3_2=  0.294999999999979E+01  -.692058195701832E-02  -.165948780231907E-03
     chi_1_3=  0.294999999999979E+01  -.286296741791529E-02  -.160882755326957E-03
     chi_2_3=  0.294999999999979E+01  -.364669389248667E-02  -.210013146074132E-03
     chi_3_3=  0.294999999999979E+01  -.325217090938919E+00  0.439993910834116E+01
     chi_1_1=  0.295099999999979E+01  -.670613862056441E+00  0.461956011453474E+01
     chi_2_1=  0.295099999999979E+01  0.630216982814961E-03  0.110216166538113E-03
     chi_3_1=  0.295099999999979E+01  -.507234100661295E-02  -.712933069331498E-03
     chi_1_2=  0.295099999999979E+01  0.560479307294056E-03  0.109377562201634E-03
     chi_2_2=  0.295099999999979E+01  -.670491025729709E+00  0.461935856031775E+01
     chi_3_2=  0.295099999999979E+01  -.712680451833466E-02  -.121471982666816E-02
     chi_1_3=  0.295099999999979E+01  -.293230525006243E-02  -.596854965508511E-03
     chi_2_3=  0.295099999999979E+01  -.373425043955477E-02  -.765491324455858E-03
     chi_3_3=  0.295099999999979E+01  -.669384077777897E+00  0.461942688822606E+01
     chi_1_1=  0.295199999999979E+01  -.106534877933496E+01  0.477350026455291E+01
     chi_2_1=  0.295199999999979E+01  0.630007365158871E-03  0.210551742825875E-03
     chi_3_1=  0.295199999999979E+01  -.509797361032863E-02  -.151578274082906E-02
     chi_1_2=  0.295199999999979E+01  0.558445116580030E-03  0.198956751940654E-03
     chi_2_2=  0.295199999999979E+01  -.106515813145062E+01  0.477333142567158E+01
     chi_3_2=  0.295199999999979E+01  -.712890382348676E-02  -.234899560037694E-02
     chi_1_3=  0.295199999999979E+01  -.291625027704524E-02  -.106470371729384E-02
     chi_2_3=  0.295199999999979E+01  -.371297494197192E-02  -.136142453112192E-02
     chi_3_3=  0.295199999999979E+01  -.106403992945354E+01  0.477375221108613E+01
     chi_1_1=  0.295299999999979E+01  -.149125328550396E+01  0.484678911287639E+01
     chi_2_1=  0.295299999999979E+01  0.609162453509805E-03  0.313329532596272E-03
     chi_3_1=  0.295299999999979E+01  -.495918464789479E-02  -.234377886464747E-02
     chi_1_2=  0.295299999999979E+01  0.537933954289388E-03  0.290323630486606E-03
     chi_2_2=  0.295299999999979E+01  -.149100578303123E+01  0.484667859434582E+01
     chi_3_2=  0.295299999999979E+01  -.689776008154344E-02  -.351163031767042E-02
     chi_1_3=  0.295299999999979E+01  -.280379545427149E-02  -.154045527356761E-02
     chi_2_3=  0.295299999999979E+01  -.356888851984525E-02  -.196725491433980E-02
     chi_3_3=  0.295299999999979E+01  -.149000616869302E+01  0.484746131085571E+01
     chi_1_1=  0.295399999999979E+01  -.192361552616593E+01  0.483203952697239E+01
     chi_2_1=  0.295399999999979E+01  0.567149456010433E-03  0.412639279542093E-03
     chi_3_1=  0.295399999999979E+01  -.465010821266239E-02  -.314978505648019E-02
     chi_1_2=  0.295399999999979E+01  0.498583454127965E-03  0.378187408266661E-03
     chi_2_2=  0.295399999999979E+01  -.192333295476811E+01  0.483200761182525E+01
     chi_3_2=  0.295399999999979E+01  -.642714910387607E-02  -.463579236965832E-02
     chi_1_3=  0.295399999999979E+01  -.259348523258133E-02  -.199653558415390E-02
     chi_2_3=  0.295399999999979E+01  -.330018564552173E-02  -.254785529233368E-02
     chi_3_3=  0.295399999999979E+01  -.192258269450974E+01  0.483310563337076E+01
     chi_1_1=  0.295499999999979E+01  -.233653671782009E+01  0.473185148252843E+01
     chi_2_1=  0.295499999999979E+01  0.505687800572153E-03  0.502761966242292E-03
     chi_3_1=  0.295499999999979E+01  -.418294678863728E-02  -.388758323795264E-02
     chi_1_2=  0.295499999999979E+01  0.442040413116214E-03  0.457471342883798E-03
