#       Energy(Ry)            Total                 X                  Y                   Z
      0.27760000E+01      0.12279479E-02      0.40980974E-03      0.40833352E-03      0.40980462E-03
      0.27770000E+01      0.12272192E-02      0.40956656E-03      0.40809124E-03      0.40956144E-03
      0.27780000E+01      0.12264914E-02      0.40932366E-03      0.40784924E-03      0.40931854E-03
      0.27790000E+01      0.12257645E-02      0.40908104E-03      0.40760752E-03      0.40907592E-03
      0.27800000E+01      0.12250383E-02      0.40883869E-03      0.40736607E-03      0.40883358E-03
      0.27810000E+01      0.12243130E-02      0.40859662E-03      0.40712490E-03      0.40859151E-03
      0.27820000E+01      0.12235886E-02      0.40835483E-03      0.40688400E-03      0.40834972E-03
      0.27830000E+01      0.12228649E-02      0.40811331E-03      0.40664338E-03      0.40810820E-03
      0.27840000E+01      0.12221421E-02      0.40787207E-03      0.40640303E-03      0.40786696E-03
      0.27850000E+01      0.12214200E-02      0.40763110E-03      0.40616296E-03      0.40762599E-03
      0.27860000E+01      0.12206989E-02      0.40739040E-03      0.40592315E-03      0.40738530E-03
      0.27870000E+01      0.12199785E-02      0.40714998E-03      0.40568362E-03      0.40714488E-03
      0.27880000E+01      0.12192589E-02      0.40690983E-03      0.40544436E-03      0.40690473E-03
      0.27890000E+01      0.12185402E-02      0.40666995E-03      0.40520538E-03      0.40666486E-03
      0.27900000E+01      0.12178223E-02      0.40643035E-03      0.40496666E-03      0.40642526E-03
      0.27910000E+01      0.12171052E-02      0.40619102E-03      0.40472822E-03      0.40618593E-03
      0.27920000E+01      0.12163889E-02      0.40595196E-03      0.40449004E-03      0.40594687E-03
      0.27930000E+01      0.12156734E-02      0.40571317E-03      0.40425213E-03      0.40570808E-03
      0.27940000E+01      0.12149587E-02      0.40547464E-03      0.40401450E-03      0.40546956E-03
      0.27950000E+01      0.12142448E-02      0.40523639E-03      0.40377713E-03      0.40523131E-03
      0.27960000E+01      0.12135318E-02      0.40499841E-03      0.40354003E-03      0.40499333E-03
      0.27970000E+01      0.12128195E-02      0.40476070E-03      0.40330320E-03      0.40475562E-03
      0.27980000E+01      0.12121081E-02      0.40452326E-03      0.40306664E-03      0.40451818E-03
      0.27990000E+01      0.12113974E-02      0.40428608E-03      0.40283034E-03      0.40428101E-03
      0.28000000E+01      0.12106876E-02      0.40404917E-03      0.40259431E-03      0.40404410E-03
      0.28010000E+01      0.12099785E-02      0.40381253E-03      0.40235855E-03      0.40380747E-03
      0.28020000E+01      0.12092703E-02      0.40357616E-03      0.40212305E-03      0.40357109E-03
      0.28030000E+01      0.12085629E-02      0.40334005E-03      0.40188782E-03      0.40333499E-03
      0.28040000E+01      0.12078562E-02      0.40310421E-03      0.40165285E-03      0.40309915E-03
      0.28050000E+01      0.12071504E-02      0.40286863E-03      0.40141815E-03      0.40286357E-03
      0.28060000E+01      0.12064453E-02      0.40263332E-03      0.40118371E-03      0.40262826E-03
      0.28070000E+01      0.12057410E-02      0.40239827E-03      0.40094953E-03      0.40239322E-03
      0.28080000E+01      0.12050375E-02      0.40216349E-03      0.40071562E-03      0.40215844E-03
      0.28090000E+01      0.12043349E-02      0.40192897E-03      0.40048197E-03      0.40192392E-03
      0.28100000E+01      0.12036330E-02      0.40169472E-03      0.40024858E-03      0.40168967E-03
      0.28110000E+01      0.12029319E-02      0.40146072E-03      0.40001546E-03      0.40145568E-03
      0.28120000E+01      0.12022315E-02      0.40122699E-03      0.39978259E-03      0.40122195E-03
      0.28130000E+01      0.12015320E-02      0.40099352E-03      0.39954999E-03      0.40098848E-03
      0.28140000E+01      0.12008332E-02      0.40076032E-03      0.39931764E-03      0.40075528E-03
      0.28150000E+01      0.12001353E-02      0.40052737E-03      0.39908556E-03      0.40052234E-03
      0.28160000E+01      0.11994381E-02      0.40029469E-03      0.39885374E-03      0.40028965E-03
      0.28170000E+01      0.11987417E-02      0.40006226E-03      0.39862218E-03      0.40005723E-03
      0.28180000E+01      0.11980460E-02      0.39983010E-03      0.39839087E-03      0.39982507E-03
      0.28190000E+01      0.11973512E-02      0.39959819E-03      0.39815982E-03      0.39959316E-03
      0.28200000E+01      0.11966571E-02      0.39936654E-03      0.39792904E-03      0.39936152E-03
      0.28210000E+01      0.11959638E-02      0.39913516E-03      0.39769851E-03      0.39913013E-03
      0.28220000E+01      0.11952713E-02      0.39890403E-03      0.39746823E-03      0.39889901E-03
      0.28230000E+01      0.11945795E-02      0.39867315E-03      0.39723821E-03      0.39866814E-03
      0.28240000E+01      0.11938885E-02      0.39844254E-03      0.39700845E-03      0.39843752E-03
      0.28250000E+01      0.11931983E-02      0.39821218E-03      0.39677895E-03      0.39820717E-03
      0.28260000E+01      0.11925088E-02      0.39798208E-03      0.39654970E-03      0.39797707E-03
      0.28270000E+01      0.11918202E-02      0.39775223E-03      0.39632071E-03      0.39774723E-03
      0.28280000E+01      0.11911322E-02      0.39752264E-03      0.39609197E-03      0.39751764E-03
      0.28290000E+01      0.11904451E-02      0.39729331E-03      0.39586348E-03      0.39728831E-03
      0.28300000E+01      0.11897587E-02      0.39706423E-03      0.39563525E-03      0.39705923E-03
      0.28310000E+01      0.11890731E-02      0.39683540E-03      0.39540727E-03      0.39683041E-03
      0.28320000E+01      0.11883882E-02      0.39660683E-03      0.39517955E-03      0.39660184E-03
      0.28330000E+01      0.11877041E-02      0.39637852E-03      0.39495208E-03      0.39637352E-03
      0.28340000E+01      0.11870208E-02      0.39615045E-03      0.39472486E-03      0.39614546E-03
      0.28350000E+01      0.11863382E-02      0.39592264E-03      0.39449789E-03      0.39591765E-03
      0.28360000E+01      0.11856563E-02      0.39569508E-03      0.39427117E-03      0.39569009E-03
      0.28370000E+01      0.11849753E-02      0.39546777E-03      0.39404471E-03      0.39546279E-03
      0.28380000E+01      0.11842949E-02      0.39524072E-03      0.39381849E-03      0.39523573E-03
      0.28390000E+01      0.11836154E-02      0.39501391E-03      0.39359252E-03      0.39500893E-03
      0.28400000E+01      0.11829365E-02      0.39478736E-03      0.39336681E-03      0.39478238E-03
      0.28410000E+01      0.11822585E-02      0.39456105E-03      0.39314134E-03      0.39455608E-03
      0.28420000E+01      0.11815811E-02      0.39433500E-03      0.39291613E-03      0.39433002E-03
      0.28430000E+01      0.11809046E-02      0.39410919E-03      0.39269116E-03      0.39410422E-03
      0.28440000E+01      0.11802287E-02      0.39388364E-03      0.39246644E-03      0.39387867E-03
      0.28450000E+01      0.11795537E-02      0.39365833E-03      0.39224197E-03      0.39365336E-03
      0.28460000E+01      0.11788793E-02      0.39343327E-03      0.39201774E-03      0.39342831E-03
      0.28470000E+01      0.11782057E-02      0.39320846E-03      0.39179376E-03      0.39320350E-03
      0.28480000E+01      0.11775329E-02      0.39298390E-03      0.39157003E-03      0.39297894E-03
      0.28490000E+01      0.11768608E-02      0.39275958E-03      0.39134654E-03      0.39275463E-03
      0.28500000E+01      0.11761894E-02      0.39253552E-03      0.39112331E-03      0.39253056E-03
      0.28510000E+01      0.11755187E-02      0.39231169E-03      0.39090031E-03      0.39230674E-03
      0.28520000E+01      0.11748488E-02      0.39208812E-03      0.39067756E-03      0.39208316E-03
      0.28530000E+01      0.11741797E-02      0.39186478E-03      0.39045506E-03      0.39185983E-03
      0.28540000E+01      0.11735112E-02      0.39164170E-03      0.39023280E-03      0.39163675E-03
      0.28550000E+01      0.11728435E-02      0.39141886E-03      0.39001078E-03      0.39141391E-03
      0.28560000E+01      0.11721766E-02      0.39119626E-03      0.38978901E-03      0.39119132E-03
      0.28570000E+01      0.11715103E-02      0.39097391E-03      0.38956748E-03      0.39096896E-03
      0.28580000E+01      0.11708448E-02      0.39075180E-03      0.38934619E-03      0.39074686E-03
      0.28590000E+01      0.11701801E-02      0.39052993E-03      0.38912514E-03      0.39052499E-03
      0.28600000E+01      0.11695160E-02      0.39030831E-03      0.38890434E-03      0.39030337E-03
      0.28610000E+01      0.11688527E-02      0.39008692E-03      0.38868378E-03      0.39008199E-03
      0.28620000E+01      0.11681901E-02      0.38986578E-03      0.38846346E-03      0.38986085E-03
      0.28630000E+01      0.11675282E-02      0.38964489E-03      0.38824338E-03      0.38963996E-03
      0.28640000E+01      0.11668671E-02      0.38942423E-03      0.38802354E-03      0.38941930E-03
      0.28650000E+01      0.11662066E-02      0.38920381E-03      0.38780394E-03      0.38919889E-03
      0.28660000E+01      0.11655469E-02      0.38898364E-03      0.38758457E-03      0.38897872E-03
      0.28670000E+01      0.11648879E-02      0.38876370E-03      0.38736545E-03      0.38875878E-03
      0.28680000E+01      0.11642297E-02      0.38854401E-03      0.38714657E-03      0.38853909E-03
      0.28690000E+01      0.11635721E-02      0.38832455E-03      0.38692793E-03      0.38831964E-03
      0.28700000E+01      0.11629153E-02      0.38810533E-03      0.38670952E-03      0.38810042E-03
      0.28710000E+01      0.11622592E-02      0.38788636E-03      0.38649135E-03      0.38788144E-03
      0.28720000E+01      0.11616037E-02      0.38766762E-03      0.38627342E-03      0.38766271E-03
      0.28730000E+01      0.11609490E-02      0.38744911E-03      0.38605573E-03      0.38744421E-03
      0.28740000E+01      0.11602951E-02      0.38723085E-03      0.38583827E-03      0.38722594E-03
      0.28750000E+01      0.11596418E-02      0.38701282E-03      0.38562105E-03      0.38700792E-03
      0.28760000E+01      0.11589892E-02      0.38679503E-03      0.38540406E-03      0.38679013E-03
      0.28770000E+01      0.11583374E-02      0.38657747E-03      0.38518731E-03      0.38657257E-03
      0.28780000E+01      0.11576862E-02      0.38636015E-03      0.38497079E-03      0.38635526E-03
      0.28790000E+01      0.11570358E-02      0.38614307E-03      0.38475451E-03      0.38613817E-03
      0.28800000E+01      0.11563860E-02      0.38592622E-03      0.38453847E-03      0.38592133E-03
      0.28810000E+01      0.11557370E-02      0.38570961E-03      0.38432265E-03      0.38570472E-03
      0.28820000E+01      0.11550886E-02      0.38549323E-03      0.38410707E-03      0.38548834E-03
      0.28830000E+01      0.11544410E-02      0.38527708E-03      0.38389173E-03      0.38527220E-03
      0.28840000E+01      0.11537941E-02      0.38506117E-03      0.38367662E-03      0.38505629E-03
      0.28850000E+01      0.11531478E-02      0.38484549E-03      0.38346173E-03      0.38484061E-03
      0.28860000E+01      0.11525023E-02      0.38463004E-03      0.38324709E-03      0.38462517E-03
      0.28870000E+01      0.11518575E-02      0.38441483E-03      0.38303267E-03      0.38440996E-03
      0.28880000E+01      0.11512133E-02      0.38419985E-03      0.38281848E-03      0.38419498E-03
      0.28890000E+01      0.11505699E-02      0.38398510E-03      0.38260453E-03      0.38398023E-03
      0.28900000E+01      0.11499271E-02      0.38377058E-03      0.38239080E-03      0.38376571E-03
      0.28910000E+01      0.11492850E-02      0.38355630E-03      0.38217731E-03      0.38355143E-03
      0.28920000E+01      0.11486437E-02      0.38334224E-03      0.38196405E-03      0.38333738E-03
      0.28930000E+01      0.11480030E-02      0.38312842E-03      0.38175101E-03      0.38312355E-03
      0.28940000E+01      0.11473630E-02      0.38291482E-03      0.38153821E-03      0.38290996E-03
      0.28950000E+01      0.11467237E-02      0.38270146E-03      0.38132563E-03      0.38269660E-03
      0.28960000E+01      0.11460851E-02      0.38248832E-03      0.38111328E-03      0.38248346E-03
      0.28970000E+01      0.11454471E-02      0.38227541E-03      0.38090116E-03      0.38227056E-03
      0.28980000E+01      0.11448099E-02      0.38206273E-03      0.38068927E-03      0.38205788E-03
      0.28990000E+01      0.11441733E-02      0.38185028E-03      0.38047760E-03      0.38184543E-03
      0.29000000E+01      0.11435374E-02      0.38163806E-03      0.38026616E-03      0.38163321E-03
      0.29010000E+01      0.11429022E-02      0.38142607E-03      0.38005495E-03      0.38142122E-03
      0.29020000E+01      0.11422677E-02      0.38121430E-03      0.37984397E-03      0.38120945E-03
      0.29030000E+01      0.11416339E-02      0.38100276E-03      0.37963321E-03      0.38099791E-03
      0.29040000E+01      0.11410007E-02      0.38079144E-03      0.37942268E-03      0.38078660E-03
      0.29050000E+01      0.11403682E-02      0.38058035E-03      0.37921237E-03      0.38057551E-03
      0.29060000E+01      0.11397364E-02      0.38036949E-03      0.37900228E-03      0.38036465E-03
      0.29070000E+01      0.11391053E-02      0.38015885E-03      0.37879242E-03      0.38015402E-03
      0.29080000E+01      0.11384748E-02      0.37994844E-03      0.37858279E-03      0.37994361E-03
      0.29090000E+01      0.11378451E-02      0.37973825E-03      0.37837338E-03      0.37973342E-03
      0.29100000E+01      0.11372159E-02      0.37952829E-03      0.37816419E-03      0.37952346E-03
      0.29110000E+01      0.11365875E-02      0.37931855E-03      0.37795523E-03      0.37931372E-03
      0.29120000E+01      0.11359597E-02      0.37910903E-03      0.37774648E-03      0.37910421E-03
      0.29130000E+01      0.11353326E-02      0.37889974E-03      0.37753797E-03      0.37889492E-03
      0.29140000E+01      0.11347062E-02      0.37869067E-03      0.37732967E-03      0.37868585E-03
      0.29150000E+01      0.11340804E-02      0.37848182E-03      0.37712159E-03      0.37847700E-03
      0.29160000E+01      0.11334553E-02      0.37827320E-03      0.37691374E-03      0.37826838E-03
      0.29170000E+01      0.11328309E-02      0.37806479E-03      0.37670611E-03      0.37805998E-03
      0.29180000E+01      0.11322071E-02      0.37785661E-03      0.37649869E-03      0.37785180E-03
      0.29190000E+01      0.11315840E-02      0.37764865E-03      0.37629150E-03      0.37764384E-03
      0.29200000E+01      0.11309615E-02      0.37744091E-03      0.37608453E-03      0.37743611E-03
      0.29210000E+01      0.11303398E-02      0.37723339E-03      0.37587778E-03      0.37722859E-03
      0.29220000E+01      0.11297186E-02      0.37702609E-03      0.37567124E-03      0.37702129E-03
      0.29230000E+01      0.11290982E-02      0.37681902E-03      0.37546493E-03      0.37681421E-03
      0.29240000E+01      0.11284783E-02      0.37661216E-03      0.37525883E-03      0.37660736E-03
      0.29250000E+01      0.11278592E-02      0.37640552E-03      0.37505296E-03      0.37640072E-03
      0.29260000E+01      0.11272407E-02      0.37619909E-03      0.37484730E-03      0.37619430E-03
      0.29270000E+01      0.11266228E-02      0.37599289E-03      0.37464186E-03      0.37598810E-03
      0.29280000E+01      0.11260057E-02      0.37578691E-03      0.37443663E-03      0.37578211E-03
      0.29290000E+01      0.11253891E-02      0.37558114E-03      0.37423163E-03      0.37557635E-03
      0.29300000E+01      0.11247732E-02      0.37537559E-03      0.37402684E-03      0.37537080E-03
      0.29310000E+01      0.11241580E-02      0.37517026E-03      0.37382226E-03      0.37516547E-03
      0.29320000E+01      0.11235434E-02      0.37496514E-03      0.37361790E-03      0.37496036E-03
      0.29330000E+01      0.11229295E-02      0.37476024E-03      0.37341376E-03      0.37475546E-03
      0.29340000E+01      0.11223162E-02      0.37455556E-03      0.37320983E-03      0.37455078E-03
      0.29350000E+01      0.11217035E-02      0.37435109E-03      0.37300612E-03      0.37434631E-03
      0.29360000E+01      0.11210915E-02      0.37414684E-03      0.37280262E-03      0.37414206E-03
      0.29370000E+01      0.11204802E-02      0.37394280E-03      0.37259934E-03      0.37393803E-03
      0.29380000E+01      0.11198695E-02      0.37373898E-03      0.37239627E-03      0.37373421E-03
      0.29390000E+01      0.11192594E-02      0.37353537E-03      0.37219341E-03      0.37353060E-03
      0.29400000E+01      0.11186500E-02      0.37333198E-03      0.37199077E-03      0.37332721E-03
      0.29410000E+01      0.11180412E-02      0.37312880E-03      0.37178834E-03      0.37312403E-03
      0.29420000E+01      0.11174330E-02      0.37292583E-03      0.37158613E-03      0.37292107E-03
      0.29430000E+01      0.11168255E-02      0.37272308E-03      0.37138412E-03      0.37271832E-03
      0.29440000E+01      0.11162186E-02      0.37252054E-03      0.37118233E-03      0.37251578E-03
      0.29450000E+01      0.11156124E-02      0.37231821E-03      0.37098075E-03      0.37231345E-03
      0.29460000E+01      0.11150068E-02      0.37211609E-03      0.37077938E-03      0.37211134E-03
      0.29470000E+01      0.11144018E-02      0.37191419E-03      0.37057822E-03      0.37190944E-03
      0.29480000E+01      0.11137975E-02      0.37171250E-03      0.37037727E-03      0.37170775E-03
      0.29490000E+01      0.11131938E-02      0.37151101E-03      0.37017653E-03      0.37150627E-03
      0.29500000E+01      0.11125907E-02      0.37130974E-03      0.36997601E-03      0.37130500E-03
      0.29510000E+01      0.11119883E-02      0.37110868E-03      0.36977569E-03      0.37110394E-03
      0.29520000E+01      0.11113865E-02      0.37090783E-03      0.36957558E-03      0.37090309E-03
      0.29530000E+01      0.11107853E-02      0.37070719E-03      0.36937568E-03      0.37070245E-03
      0.29540000E+01      0.11101848E-02      0.37050676E-03      0.36917599E-03      0.37050203E-03
      0.29550000E+01      0.11095849E-02      0.37030654E-03      0.36897651E-03      0.37030181E-03
      0.29560000E+01      0.11089856E-02      0.37010653E-03      0.36877724E-03      0.37010180E-03
      0.29570000E+01      0.11083869E-02      0.36990673E-03      0.36857817E-03      0.36990199E-03
      0.29580000E+01      0.11077888E-02      0.36970713E-03      0.36837931E-03      0.36970240E-03
      0.29590000E+01      0.11071914E-02      0.36950774E-03      0.36818066E-03      0.36950302E-03
      0.29600000E+01      0.11065946E-02      0.36930856E-03      0.36798222E-03      0.36930384E-03
      0.29610000E+01      0.11059984E-02      0.36910959E-03      0.36778398E-03      0.36910487E-03
      0.29620000E+01      0.11054029E-02      0.36891083E-03      0.36758595E-03      0.36890611E-03
      0.29630000E+01      0.11048079E-02      0.36871227E-03      0.36738812E-03      0.36870755E-03
      0.29640000E+01      0.11042136E-02      0.36851392E-03      0.36719050E-03      0.36850920E-03
      0.29650000E+01      0.11036199E-02      0.36831577E-03      0.36699309E-03      0.36831105E-03
      0.29660000E+01      0.11030268E-02      0.36811783E-03      0.36679588E-03      0.36811312E-03
      0.29670000E+01      0.11024343E-02      0.36792010E-03      0.36659887E-03      0.36791538E-03
      0.29680000E+01      0.11018425E-02      0.36772257E-03      0.36640207E-03      0.36771786E-03
      0.29690000E+01      0.11012512E-02      0.36752524E-03      0.36620547E-03      0.36752053E-03
      0.29700000E+01      0.11006606E-02      0.36732812E-03      0.36600908E-03      0.36732341E-03
      0.29710000E+01      0.11000706E-02      0.36713120E-03      0.36581289E-03      0.36712650E-03
      0.29720000E+01      0.10994812E-02      0.36693449E-03      0.36561690E-03      0.36692979E-03
      0.29730000E+01      0.10988924E-02      0.36673798E-03      0.36542112E-03      0.36673328E-03
      0.29740000E+01      0.10983042E-02      0.36654168E-03      0.36522554E-03      0.36653698E-03
      0.29750000E+01      0.10977166E-02      0.36634558E-03      0.36503016E-03      0.36634088E-03
      0.29760000E+01      0.10971296E-02      0.36614968E-03      0.36483498E-03      0.36614498E-03
      0.29770000E+01      0.10965433E-02      0.36595398E-03      0.36464001E-03      0.36594929E-03
      0.29780000E+01      0.10959575E-02      0.36575848E-03      0.36444524E-03      0.36575379E-03
      0.29790000E+01      0.10953724E-02      0.36556319E-03      0.36425066E-03      0.36555850E-03
      0.29800000E+01      0.10947878E-02      0.36536810E-03      0.36405629E-03      0.36536341E-03
      0.29810000E+01      0.10942038E-02      0.36517321E-03      0.36386212E-03      0.36516852E-03
      0.29820000E+01      0.10936205E-02      0.36497852E-03      0.36366815E-03      0.36497383E-03
      0.29830000E+01      0.10930377E-02      0.36478403E-03      0.36347437E-03      0.36477935E-03
      0.29840000E+01      0.10924556E-02      0.36458974E-03      0.36328080E-03      0.36458506E-03
      0.29850000E+01      0.10918740E-02      0.36439565E-03      0.36308743E-03      0.36439097E-03
      0.29860000E+01      0.10912931E-02      0.36420176E-03      0.36289425E-03      0.36419708E-03
      0.29870000E+01      0.10907127E-02      0.36400807E-03      0.36270128E-03      0.36400340E-03
      0.29880000E+01      0.10901330E-02      0.36381458E-03      0.36250850E-03      0.36380991E-03
      0.29890000E+01      0.10895538E-02      0.36362128E-03      0.36231592E-03      0.36361661E-03
      0.29900000E+01      0.10889752E-02      0.36342819E-03      0.36212354E-03      0.36342352E-03
      0.29910000E+01      0.10883973E-02      0.36323529E-03      0.36193135E-03      0.36323063E-03
      0.29920000E+01      0.10878199E-02      0.36304259E-03      0.36173937E-03      0.36303793E-03
      0.29930000E+01      0.10872431E-02      0.36285009E-03      0.36154757E-03      0.36284543E-03
      0.29940000E+01      0.10866669E-02      0.36265779E-03      0.36135598E-03      0.36265313E-03
      0.29950000E+01      0.10860913E-02      0.36246568E-03      0.36116458E-03      0.36246103E-03
      0.29960000E+01      0.10855163E-02      0.36227377E-03      0.36097338E-03      0.36226912E-03
      0.29970000E+01      0.10849418E-02      0.36208206E-03      0.36078237E-03      0.36207741E-03
      0.29980000E+01      0.10843680E-02      0.36189054E-03      0.36059156E-03      0.36188589E-03
      0.29990000E+01      0.10837947E-02      0.36169922E-03      0.36040095E-03      0.36169457E-03
      0.30000000E+01      0.10832221E-02      0.36150809E-03      0.36021052E-03      0.36150345E-03
      0.30010000E+01      0.10826500E-02      0.36131716E-03      0.36002030E-03      0.36131252E-03
      0.30020000E+01      0.10820785E-02      0.36112643E-03      0.35983026E-03      0.36112178E-03
      0.30030000E+01      0.10815076E-02      0.36093588E-03      0.35964043E-03      0.36093124E-03
      0.30040000E+01      0.10809372E-02      0.36074554E-03      0.35945078E-03      0.36074090E-03
      0.30050000E+01      0.10803675E-02      0.36055538E-03      0.35926133E-03      0.36055075E-03
      0.30060000E+01      0.10797983E-02      0.36036542E-03      0.35907207E-03      0.36036079E-03
      0.30070000E+01      0.10792297E-02      0.36017566E-03      0.35888300E-03      0.36017103E-03
      0.30080000E+01      0.10786617E-02      0.35998609E-03      0.35869413E-03      0.35998145E-03
      0.30090000E+01      0.10780942E-02      0.35979671E-03      0.35850545E-03      0.35979208E-03
      0.30100000E+01      0.10775274E-02      0.35960752E-03      0.35831696E-03      0.35960289E-03
      0.30110000E+01      0.10769611E-02      0.35941852E-03      0.35812866E-03      0.35941390E-03
      0.30120000E+01      0.10763954E-02      0.35922972E-03      0.35794055E-03      0.35922510E-03
      0.30130000E+01      0.10758302E-02      0.35904111E-03      0.35775264E-03      0.35903649E-03
      0.30140000E+01      0.10752657E-02      0.35885269E-03      0.35756491E-03      0.35884807E-03
      0.30150000E+01      0.10747017E-02      0.35866446E-03      0.35737737E-03      0.35865984E-03
      0.30160000E+01      0.10741383E-02      0.35847642E-03      0.35719003E-03      0.35847180E-03
      0.30170000E+01      0.10735754E-02      0.35828857E-03      0.35700287E-03      0.35828396E-03
      0.30180000E+01      0.10730131E-02      0.35810092E-03      0.35681591E-03      0.35809630E-03
      0.30190000E+01      0.10724514E-02      0.35791345E-03      0.35662913E-03      0.35790884E-03
      0.30200000E+01      0.10718903E-02      0.35772617E-03      0.35644255E-03      0.35772156E-03
      0.30210000E+01      0.10713297E-02      0.35753908E-03      0.35625615E-03      0.35753448E-03
      0.30220000E+01      0.10707697E-02      0.35735218E-03      0.35606994E-03      0.35734758E-03
      0.30230000E+01      0.10702103E-02      0.35716547E-03      0.35588392E-03      0.35716087E-03
      0.30240000E+01      0.10696514E-02      0.35697895E-03      0.35569808E-03      0.35697435E-03
      0.30250000E+01      0.10690931E-02      0.35679262E-03      0.35551244E-03      0.35678802E-03
      0.30260000E+01      0.10685353E-02      0.35660648E-03      0.35532698E-03      0.35660188E-03
      0.30270000E+01      0.10679781E-02      0.35642052E-03      0.35514170E-03      0.35641592E-03
      0.30280000E+01      0.10674215E-02      0.35623475E-03      0.35495662E-03      0.35623016E-03
      0.30290000E+01      0.10668655E-02      0.35604917E-03      0.35477172E-03      0.35604458E-03
      0.30300000E+01      0.10663100E-02      0.35586377E-03      0.35458701E-03      0.35585918E-03
      0.30310000E+01      0.10657550E-02      0.35567856E-03      0.35440248E-03      0.35567397E-03
      0.30320000E+01      0.10652006E-02      0.35549354E-03      0.35421814E-03      0.35548895E-03
      0.30330000E+01      0.10646468E-02      0.35530870E-03      0.35403399E-03      0.35530412E-03
      0.30340000E+01      0.10640935E-02      0.35512405E-03      0.35385002E-03      0.35511947E-03
      0.30350000E+01      0.10635408E-02      0.35493959E-03      0.35366623E-03      0.35493501E-03
      0.30360000E+01      0.10629887E-02      0.35475531E-03      0.35348263E-03      0.35475073E-03
      0.30370000E+01      0.10624371E-02      0.35457121E-03      0.35329921E-03      0.35456664E-03
      0.30380000E+01      0.10618860E-02      0.35438730E-03      0.35311598E-03      0.35438273E-03
      0.30390000E+01      0.10613355E-02      0.35420358E-03      0.35293293E-03      0.35419901E-03
      0.30400000E+01      0.10607856E-02      0.35402004E-03      0.35275007E-03      0.35401547E-03
      0.30410000E+01      0.10602362E-02      0.35383668E-03      0.35256739E-03      0.35383211E-03
      0.30420000E+01      0.10596873E-02      0.35365351E-03      0.35238489E-03      0.35364894E-03
      0.30430000E+01      0.10591390E-02      0.35347052E-03      0.35220257E-03      0.35346595E-03
      0.30440000E+01      0.10585913E-02      0.35328771E-03      0.35202044E-03      0.35328315E-03
      0.30450000E+01      0.10580441E-02      0.35310509E-03      0.35183849E-03      0.35310052E-03
      0.30460000E+01      0.10574974E-02      0.35292264E-03      0.35165672E-03      0.35291809E-03
      0.30470000E+01      0.10569513E-02      0.35274038E-03      0.35147513E-03      0.35273583E-03
      0.30480000E+01      0.10564058E-02      0.35255831E-03      0.35129373E-03      0.35255375E-03
      0.30490000E+01      0.10558608E-02      0.35237641E-03      0.35111250E-03      0.35237186E-03
      0.30500000E+01      0.10553163E-02      0.35219470E-03      0.35093146E-03      0.35219015E-03
      0.30510000E+01      0.10547724E-02      0.35201317E-03      0.35075059E-03      0.35200862E-03
      0.30520000E+01      0.10542290E-02      0.35183181E-03      0.35056991E-03      0.35182727E-03
      0.30530000E+01      0.10536861E-02      0.35165064E-03      0.35038940E-03      0.35164610E-03
      0.30540000E+01      0.10531438E-02      0.35146965E-03      0.35020908E-03      0.35146511E-03
      0.30550000E+01      0.10526021E-02      0.35128884E-03      0.35002894E-03      0.35128430E-03
      0.30560000E+01      0.10520609E-02      0.35110821E-03      0.34984897E-03      0.35110367E-03
      0.30570000E+01      0.10515202E-02      0.35092776E-03      0.34966919E-03      0.35092322E-03
      0.30580000E+01      0.10509800E-02      0.35074749E-03      0.34948958E-03      0.35074296E-03
      0.30590000E+01      0.10504404E-02      0.35056740E-03      0.34931015E-03      0.35056287E-03
      0.30600000E+01      0.10499013E-02      0.35038749E-03      0.34913090E-03      0.35038295E-03
      0.30610000E+01      0.10493628E-02      0.35020775E-03      0.34895183E-03      0.35020322E-03
      0.30620000E+01      0.10488248E-02      0.35002820E-03      0.34877293E-03      0.35002367E-03
      0.30630000E+01      0.10482873E-02      0.34984882E-03      0.34859422E-03      0.34984429E-03
      0.30640000E+01      0.10477504E-02      0.34966962E-03      0.34841568E-03      0.34966509E-03
      0.30650000E+01      0.10472140E-02      0.34949060E-03      0.34823731E-03      0.34948607E-03
      0.30660000E+01      0.10466781E-02      0.34931175E-03      0.34805913E-03      0.34930723E-03
      0.30670000E+01      0.10461428E-02      0.34913308E-03      0.34788112E-03      0.34912856E-03
      0.30680000E+01      0.10456080E-02      0.34895459E-03      0.34770328E-03      0.34895008E-03
      0.30690000E+01      0.10450737E-02      0.34877628E-03      0.34752562E-03      0.34877176E-03
      0.30700000E+01      0.10445399E-02      0.34859814E-03      0.34734814E-03      0.34859363E-03
      0.30710000E+01      0.10440067E-02      0.34842018E-03      0.34717083E-03      0.34841567E-03
      0.30720000E+01      0.10434740E-02      0.34824239E-03      0.34699370E-03      0.34823788E-03
      0.30730000E+01      0.10429418E-02      0.34806478E-03      0.34681675E-03      0.34806027E-03
      0.30740000E+01      0.10424101E-02      0.34788735E-03      0.34663996E-03      0.34788284E-03
      0.30750000E+01      0.10418790E-02      0.34771009E-03      0.34646336E-03      0.34770558E-03
      0.30760000E+01      0.10413484E-02      0.34753300E-03      0.34628692E-03      0.34752850E-03
      0.30770000E+01      0.10408183E-02      0.34735609E-03      0.34611066E-03      0.34735159E-03
      0.30780000E+01      0.10402888E-02      0.34717935E-03      0.34593458E-03      0.34717485E-03
